years,sim_number,value,type
2041,V670,48136551226.24571,no
2042,V670,48952557141.60932,no
2043,V670,49841351461.91762,no
2044,V670,50791266352.304115,no
2045,V670,51808657373.64545,no
2046,V670,52895098709.72784,no
2047,V670,54045042822.96853,no
2048,V670,55279524255.599396,no
2049,V670,56548223691.23615,no
2050,V670,57939269214.40105,no
2051,V670,59436651732.52816,no
2052,V670,61030972440.81013,no
2053,V670,62729438773.27162,no
2054,V670,64519165235.99193,no
2055,V670,66420644957.774536,no
2056,V670,68468412173.251724,no
2057,V670,70437508999.19078,no
2058,V670,72749828410.11813,no
2059,V670,75203313024.29503,no
2060,V670,77741020985.02252,no
2061,V670,80533600894.43222,no
2062,V670,83498802834.95476,no
2063,V670,86661789824.20561,no
2064,V670,90028807322.02911,no
2014,V671,35960454585,no
2015,V671,36314054106.95757,no
2016,V671,36659890119.12263,no
2017,V671,36999020698.48193,no
2018,V671,37329744663.21679,no
2019,V671,37652809689.62517,no
2020,V671,37911496946.62646,no
2021,V671,38218739378.421165,no
2022,V671,38515973901.4356,no
2023,V671,38809491603.965645,no
2024,V671,39093306309.05398,no
2025,V671,39373573051.5412,no
2026,V671,39647101419.08019,no
2027,V671,39917202524.78777,no
2028,V671,40167737299.208725,no
2029,V671,40429423834.40707,no
2030,V671,40688341820.50005,no
2031,V671,40945798316.635796,no
2032,V671,41202472759.781876,no
2033,V671,41459041654.47904,no
2034,V671,41718620426.75269,no
2035,V671,41979834790.49062,no
2036,V671,42245568457.61354,no
2037,V671,42518680986.37999,no
2038,V671,42796183566.76984,no
2039,V671,43092305979.17349,no
2040,V671,43412941998.1084,no
2041,V671,43758545004.29451,no
2042,V671,43891141454.47437,no
2043,V671,44292158599.89476,no
2044,V671,44722245319.492226,no
2045,V671,45134729727.170876,no
2046,V671,45558798649.369125,no
2047,V671,46081111087.88062,no
2048,V671,46619207010.24466,no
2049,V671,47112953914.291,no
2050,V671,47737522539.33126,no
2051,V671,48397998622.39716,no
2052,V671,49096157280.12729,no
2053,V671,49834248302.713615,no
2054,V671,50593734875.46455,no
2055,V671,51399852560.40986,no
2056,V671,52263985652.71941,no
2057,V671,53176222753.44346,no
2058,V671,54136863963.89109,no
2059,V671,54976204364.524666,no
2060,V671,55956920228.00404,no
2061,V671,57067200824.34851,no
2062,V671,58246174415.56822,no
2063,V671,59431344164.031624,no
2064,V671,60560780842.65845,no
2014,V672,35960454585,no
2015,V672,36140727641.16951,no
2016,V672,36470469699.104225,no
2017,V672,36790357487.14033,no
2018,V672,37095188949.329506,no
2019,V672,37385868254.98294,no
2020,V672,37526895516.162636,no
2021,V672,37787714911.82185,no
2022,V672,38030087246.29978,no
2023,V672,38210159025.59928,no
2024,V672,38425702265.99378,no
2025,V672,38612804452.242065,no
2026,V672,38796777252.12137,no
2027,V672,38958015165.041695,no
2028,V672,39111210808.24805,no
2029,V672,39035330599.21257,no
2030,V672,39159007067.43701,no
2031,V672,39267118728.29675,no
2032,V672,39361398724.961555,no
2033,V672,39440558142.9778,no
2034,V672,39348300764.96056,no
2035,V672,39399118095.81022,no
2036,V672,39437460828.2613,no
2037,V672,39464367690.79343,no
2038,V672,39471040488.01047,no
2039,V672,39473854324.668304,no
2040,V672,39464407056.37482,no
2041,V672,39443780920.07406,no
2042,V672,39413459067.91437,no
2043,V672,39365600268.462234,no
2044,V672,39311320134.83481,no
2045,V672,39269524973.37811,no
2046,V672,39227906489.697945,no
2047,V672,39188972407.34906,no
2048,V672,39151538304.32051,no
2049,V672,39115425714.12775,no
2050,V672,39078374973.109955,no
2051,V672,38954833801.80099,no
2052,V672,38921443259.0655,no
2053,V672,38843899909.561295,no
2054,V672,38816994400.577614,no
2055,V672,38592358058.24607,no
2056,V672,38571261196.808685,no
2057,V672,38533962800.579704,no
2058,V672,38291959328.63614,no
2059,V672,38274038890.87075,no
2060,V672,38259835690.645935,no
2061,V672,38234852204.78868,no
2062,V672,38222673954.980644,no
2063,V672,38209428396.11816,no
2064,V672,38196568618.226654,no
2014,V673,35960454585,no
2015,V673,36165438303.55652,no
2016,V673,36472395864.48514,no
2017,V673,36777114057.92817,no
2018,V673,37069457478.34698,no
2019,V673,37343194963.432976,no
2020,V673,37547071556.8896,no
2021,V673,37784432755.00249,no
2022,V673,38003426569.508125,no
2023,V673,38199286977.627144,no
2024,V673,38380324845.13305,no
2025,V673,38542746631.29003,no
2026,V673,38685137477.87487,no
2027,V673,38810517345.53622,no
2028,V673,38855798490.879814,no
2029,V673,38944948736.417595,no
2030,V673,39015554921.27977,no
2031,V673,39069177825.34787,no
2032,V673,39103743080.05167,no
2033,V673,39120868970.786385,no
2034,V673,39123918184.15686,no
2035,V673,39109525489.93851,no
2036,V673,39081367242.565384,no
2037,V673,39038163857.26494,no
2038,V673,38979655591.8034,no
2039,V673,38909038004.97454,no
2040,V673,38825154846.9743,no
2041,V673,38729063259.27497,no
2042,V673,38617549756.348305,no
2043,V673,38512753620.82842,no
2044,V673,38408151910.331795,no
2045,V673,38307658252.10254,no
2046,V673,38207980487.945656,no
2047,V673,38107190265.06267,no
2048,V673,38003793740.67555,no
2049,V673,37906256304.96994,no
2050,V673,37806813316.57882,no
2051,V673,37497682167.87628,no
2052,V673,37407038407.55675,no
2053,V673,37226442175.66061,no
2054,V673,37139614950.950844,no
2055,V673,37053237773.21295,no
2056,V673,36962565041.79365,no
2057,V673,36877314352.941505,no
2058,V673,36792709828.49843,no
2059,V673,36707602504.70409,no
2060,V673,36622643017.47136,no
2061,V673,36530383300.277245,no
2062,V673,36447492083.25331,no
2063,V673,36357206965.18472,no
2064,V673,36274541064.417725,no
2014,V674,35960454585,no
2015,V674,36293465358.8614,no
2016,V674,36612903607.521904,no
2017,V674,36910949953.89256,no
2018,V674,37125294409.96888,no
2019,V674,37375513028.43676,no
2020,V674,37607006168.954834,no
2021,V674,37694832638.21736,no
2022,V674,37878784877.78352,no
2023,V674,38038494691.30342,no
2024,V674,38180012509.25781,no
2025,V674,38298800450.085976,no
2026,V674,38395674615.48352,no
2027,V674,38405953178.002235,no
2028,V674,38119806752.34779,no
2029,V674,38159155840.19182,no
2030,V674,38177598612.06742,no
2031,V674,38174260579.9079,no
2032,V674,38158008381.75644,no
2033,V674,38124730658.56195,no
2034,V674,38075997146.37353,no
2035,V674,38005415002.37309,no
2036,V674,37947381354.239456,no
2037,V674,37660736203.98519,no
2038,V674,37605104712.14972,no
2039,V674,37545719857.71632,no
2040,V674,37497232655.30097,no
2041,V674,37451588971.47149,no
2042,V674,37406891391.04363,no
2043,V674,37357613422.58521,no
2044,V674,37193398494.26168,no
2045,V674,37157197758.10006,no
2046,V674,37121967371.888725,no
2047,V674,37087847324.38944,no
2048,V674,37040860186.57919,no
2049,V674,37001012700.081795,no
2050,V674,36974081461.16632,no
2051,V674,36948345370.681725,no
2052,V674,36923153801.31646,no
2053,V674,36901515928.33498,no
2054,V674,36803304748.50003,no
2055,V674,36592105475.38723,no
2056,V674,36583272280.9687,no
2057,V674,36576447518.34639,no
2058,V674,36570692713.23042,no
2059,V674,36559265505.42013,no
2060,V674,36549025522.23963,no
2061,V674,36536815211.58404,no
2062,V674,36537449701.94227,no
2063,V674,36483128403.42628,no
2064,V674,36489111348.28031,no
2014,V675,35960454585,no
2015,V675,36316334399.19827,no
2016,V675,36669184152.613846,no
2017,V675,37017423061.16897,no
2018,V675,37360417097.71959,no
2019,V675,37543045903.80087,no
2020,V675,37871827394.983246,no
2021,V675,38016672645.77947,no
2022,V675,38340559303.21178,no
2023,V675,38663035581.971695,no
2024,V675,38974766285.26992,no
2025,V675,39280958254.66209,no
2026,V675,39597545077.080795,no
2027,V675,39737259933.51981,no
2028,V675,40057015635.81991,no
2029,V675,40375782853.97647,no
2030,V675,40700318793.826805,no
2031,V675,41016380091.235855,no
2032,V675,41350094495.06377,no
2033,V675,41681993861.74959,no
2034,V675,42027999362.16249,no
2035,V675,42384441010.89007,no
2036,V675,42753325037.35664,no
2037,V675,43135196198.235344,no
2038,V675,43531911492.15959,no
2039,V675,43790076265.47912,no
2040,V675,44226007078.2744,no
2041,V675,44700830788.14503,no
2042,V675,45209166476.75659,no
2043,V675,45737706726.05929,no
2044,V675,46323365607.564316,no
2045,V675,46741484622.688675,no
2046,V675,47413538339.96757,no
2047,V675,48129316436.282486,no
2048,V675,48890821970.983734,no
2049,V675,49700137285.706764,no
2050,V675,50551575262.32281,no
2051,V675,51316925250.093475,no
2052,V675,52286977866.06814,no
2053,V675,53315623665.96182,no
2054,V675,54403898025.33939,no
2055,V675,55537855337.578995,no
2056,V675,56756599481.60521,no
2057,V675,58045902360.476654,no
2058,V675,59408766087.01222,no
2059,V675,60739476773.59098,no
2060,V675,62235794484.01173,no
2061,V675,63829590052.554565,no
2062,V675,65530784543.516884,no
2063,V675,67265457747.38204,no
2064,V675,69162391890.90567,no
2014,V676,35960454585,no
2015,V676,36324458949.44022,no
2016,V676,36693143096.10555,no
2017,V676,37054842479.902306,no
2018,V676,37430409147.560974,no
2019,V676,37810702605.592636,no
2020,V676,38195746474.73117,no
2021,V676,38585636653.9615,no
2022,V676,38973058526.082436,no
2023,V676,39157766425.728355,no
2024,V676,39561937301.56383,no
2025,V676,39984466329.14174,no
2026,V676,40407348958.53876,no
2027,V676,40852815671.94211,no
2028,V676,41310908649.67966,no
2029,V676,41773901624.03901,no
2030,V676,42267593116.793526,no
2031,V676,42781473857.18424,no
2032,V676,43318378529.119194,no
2033,V676,43880489673.493034,no
2034,V676,44470320964.89643,no
2035,V676,44848259627.100334,no
2036,V676,45432505051.428764,no
2037,V676,46120267067.84359,no
2038,V676,46687436098.48895,no
2039,V676,47470993129.6777,no
2040,V676,48303367524.09808,no
2041,V676,49167209510.0045,no
2042,V676,50109852570.02984,no
2043,V676,50994839236.69317,no
2044,V676,52090413137.48603,no
2045,V676,53267981445.25946,no
2046,V676,54536518751.25379,no
2047,V676,55898428056.00979,no
2048,V676,57359523932.69703,no
2049,V676,58928607496.82544,no
2050,V676,60608728513.62406,no
2051,V676,62352246736.49414,no
2052,V676,64206409245.16476,no
2053,V676,66278373080.64303,no
2054,V676,68496119261.69642,no
2055,V676,70873906295.74387,no
2056,V676,73419870542.8009,no
2057,V676,76130177907.7968,no
2058,V676,79049078194.45082,no
2059,V676,82161812228.42764,no
2060,V676,85510138254.29465,no
2061,V676,89096122896.33797,no
2062,V676,92925708034.6664,no
2063,V676,97039592103.84846,no
2064,V676,101450900128.28029,no
2014,V677,35960454585,no
2015,V677,36311273502.1838,no
2016,V677,36650755813.89105,no
2017,V677,36978922063.69334,no
2018,V677,36936149491.70806,no
2019,V677,37238621018.02138,no
2020,V677,37390181926.9416,no
2021,V677,37529161335.002594,no
2022,V677,37792247184.57089,no
2023,V677,38040166334.54111,no
2024,V677,37975283458.12359,no
2025,V677,38206283874.75386,no
2026,V677,38425276899.27594,no
2027,V677,38626772647.50437,no
2028,V677,38827119162.86663,no
2029,V677,39018105755.2194,no
2030,V677,39188292789.05127,no
2031,V677,39358249075.004105,no
2032,V677,39514692219.87932,no
2033,V677,39670572518.50368,no
2034,V677,39818572555.43697,no
2035,V677,39959233676.26698,no
2036,V677,40096132927.609795,no
2037,V677,40222767364.355515,no
2038,V677,40353428018.52794,no
2039,V677,40272817140.60871,no
2040,V677,40330668003.59637,no
2041,V677,40496267452.443535,no
2042,V677,40675444079.29255,no
2043,V677,40865925367.64952,no
2044,V677,41052518821.73644,no
2045,V677,41248460566.30268,no
2046,V677,41464624911.33189,no
2047,V677,41697719272.29514,no
2048,V677,41945370504.80709,no
2049,V677,41987689037.2045,no
2050,V677,42188963633.21211,no
2051,V677,42472446888.877235,no
2052,V677,42777254523.75628,no
2053,V677,43095610612.98303,no
2054,V677,43408847992.31609,no
2055,V677,43735698085.18456,no
2056,V677,44092973172.36208,no
2057,V677,44461895957.8992,no
2058,V677,44839123681.845345,no
2059,V677,45218574263.97376,no
2060,V677,45633951587.35731,no
2061,V677,46042312318.58738,no
2062,V677,46487089477.37773,no
2063,V677,46946596654.990135,no
2064,V677,47410919654.461685,no
2014,V678,35960454585,no
2015,V678,36310340334.36806,no
2016,V678,36592954316.682144,no
2017,V678,36905601012.75427,no
2018,V678,37206968594.83603,no
2019,V678,37504261302.3209,no
2020,V678,37786859936.81305,no
2021,V678,38056667745.35689,no
2022,V678,38299368290.104164,no
2023,V678,38278111411.13831,no
2024,V678,38506648214.931435,no
2025,V678,38721916167.648674,no
2026,V678,38923738005.37729,no
2027,V678,39111914637.258385,no
2028,V678,39265457531.177025,no
2029,V678,39421667460.3494,no
2030,V678,39517222041.718796,no
2031,V678,39655094429.40021,no
2032,V678,39697307815.54468,no
2033,V678,39811104790.23458,no
2034,V678,39917646805.06112,no
2035,V678,40014232579.941086,no
2036,V678,40008510693.23538,no
2037,V678,40086134880.232956,no
2038,V678,39935712390.596436,no
2039,V678,40002850240.59542,no
2040,V678,40061367384.40403,no
2041,V678,40121004358.81186,no
2042,V678,40188497648.19131,no
2043,V678,40263262321.46276,no
2044,V678,40094811562.684105,no
2045,V678,40188784803.98733,no
2046,V678,40286063756.920334,no
2047,V678,40384236834.35102,no
2048,V678,40499486764.59891,no
2049,V678,40621946595.2231,no
2050,V678,40741626433.11292,no
2051,V678,40870165179.92794,no
2052,V678,41012586840.47042,no
2053,V678,41132561564.02737,no
2054,V678,41289166039.4016,no
2055,V678,41458139053.980515,no
2056,V678,41621094043.41247,no
2057,V678,41795453941.53635,no
2058,V678,41987143886.0547,no
2059,V678,42185891165.9142,no
2060,V678,42387129266.53746,no
2061,V678,42604144374.9917,no
2062,V678,42812935221.030205,no
2063,V678,43046580644.937874,no
2064,V678,43273599115.54948,no
2014,V679,35960454585,no
2015,V679,36314433980.487114,no
2016,V679,36660398389.000824,no
2017,V679,36991445169.01923,no
2018,V679,37322149922.64425,no
2019,V679,37646296247.737144,no
2020,V679,37952132493.152405,no
2021,V679,38262813744.27492,no
2022,V679,38565645310.01591,no
2023,V679,38539485682.000275,no
2024,V679,38783375159.92188,no
2025,V679,39069386542.414444,no
2026,V679,39231289729.50424,no
2027,V679,39501730621.64193,no
2028,V679,39780486542.91514,no
2029,V679,40057910747.07053,no
2030,V679,40334922471.54483,no
2031,V679,40612719368.88743,no
2032,V679,40883009139.687126,no
2033,V679,41165302652.775055,no
2034,V679,41451828002.84704,no
2035,V679,41741206419.60095,no
2036,V679,42026540924.27648,no
2037,V679,42335801350.45783,no
2038,V679,42662450356.82491,no
2039,V679,42816851862.32866,no
2040,V679,43201447237.896034,no
2041,V679,43610180697.44458,no
2042,V679,44035423964.33245,no
2043,V679,44509015583.17318,no
2044,V679,45014834665.10376,no
2045,V679,45554131630.16173,no
2046,V679,46127197825.28949,no
2047,V679,46736844987.909065,no
2048,V679,47384859714.78848,no
2049,V679,48070675865.76957,no
2050,V679,48586552157.2926,no
2051,V679,49362189726.96978,no
2052,V679,50168010702.75257,no
2053,V679,51035241981.053795,no
2054,V679,51881805370.689644,no
2055,V679,52849766586.78291,no
2056,V679,53871701744.4851,no
2057,V679,54948608315.9401,no
2058,V679,56082640359.1669,no
2059,V679,57279053442.00295,no
2060,V679,58539348609.816795,no
2061,V679,59761675508.99336,no
2062,V679,61159425306.37439,no
2063,V679,62629792980.906555,no
2064,V679,64175793370.71337,no
2014,V680,35960454585,no
2015,V680,36310950798.191864,no
2016,V680,36651910233.686844,no
2017,V680,36981146014.02952,no
2018,V680,37079329687.239525,no
2019,V680,37386462745.93206,no
2020,V680,37681554082.18597,no
2021,V680,37965330296.57817,no
2022,V680,38238226658.75605,no
2023,V680,38500567325.183395,no
2024,V680,38740659308.002174,no
2025,V680,38982789831.925285,no
2026,V680,39215288528.308586,no
2027,V680,39438029821.753746,no
2028,V680,39651095604.4595,no
2029,V680,39855721608.96459,no
2030,V680,40052588304.90578,no
2031,V680,40239969540.00171,no
2032,V680,40306425014.25048,no
2033,V680,40483936206.94388,no
2034,V680,40655864404.97342,no
2035,V680,40820549079.69517,no
2036,V680,40987099258.917625,no
2037,V680,41152718735.82476,no
2038,V680,41317430378.77887,no
2039,V680,41493977775.91842,no
2040,V680,41685109818.122734,no
2041,V680,41891917012.2761,no
2042,V680,42111879870.288345,no
2043,V680,42266840364.626045,no
2044,V680,42523848665.057304,no
2045,V680,42797948975.72653,no
2046,V680,43089684950.47568,no
2047,V680,43360721821.0082,no
2048,V680,43690326308.56019,no
2049,V680,43920515685.45901,no
2050,V680,44179446165.594604,no
2051,V680,44572604770.84016,no
2052,V680,44978260583.7546,no
2053,V680,45413884625.7502,no
2054,V680,45863075185.25366,no
2055,V680,46343079904.419136,no
2056,V680,46844922146.98631,no
2057,V680,47355622632.25469,no
2058,V680,47904510622.48411,no
2059,V680,48481992012.43619,no
2060,V680,49085529645.35388,no
2061,V680,49716989425.464516,no
2062,V680,50299251203.92532,no
2063,V680,50982604911.84933,no
2064,V680,51697220763.04974,no
2014,V681,35960454585,no
2015,V681,35950983500.64211,no
2016,V681,36279065152.22999,no
2017,V681,36593473425.64433,no
2018,V681,36890821239.33888,no
2019,V681,37174426447.011086,no
2020,V681,37442005583.2266,no
2021,V681,37693860802.4859,no
2022,V681,37928715178.77954,no
2023,V681,38148913353.52769,no
2024,V681,38352089843.162575,no
2025,V681,38540908664.81214,no
2026,V681,38571447618.51119,no
2027,V681,38730750782.407776,no
2028,V681,38875005338.00175,no
2029,V681,39005229587.702034,no
2030,V681,39118154649.24821,no
2031,V681,39222129107.57004,no
2032,V681,39311009576.56873,no
2033,V681,39391283852.885704,no
2034,V681,39460876296.781845,no
2035,V681,39272018368.4529,no
2036,V681,39325054333.13406,no
2037,V681,39370367939.24552,no
2038,V681,39365422427.7535,no
2039,V681,39406252962.7587,no
2040,V681,39455174292.761024,no
2041,V681,39509338522.37731,no
2042,V681,39574546438.47398,no
2043,V681,39647084098.277245,no
2044,V681,39652522766.43089,no
2045,V681,39740918542.63664,no
2046,V681,39632620739.7075,no
2047,V681,39741773155.20818,no
2048,V681,39858439693.41606,no
2049,V681,39983105862.329254,no
2050,V681,40116748086.2125,no
2051,V681,40257068292.487495,no
2052,V681,40406951437.53829,no
2053,V681,40558925015.30671,no
2054,V681,40724102275.89265,no
2055,V681,40900349754.26642,no
2056,V681,41009904331.10287,no
2057,V681,41198471663.39964,no
2058,V681,41403768161.70924,no
2059,V681,41613372658.81136,no
2060,V681,41837331702.52892,no
2061,V681,41975497597.96269,no
2062,V681,42062005208.93389,no
2063,V681,42307804864.98708,no
2064,V681,42575396972.235535,no
2014,V682,35960454585,no
2015,V682,36305609264.54572,no
2016,V682,36635233259.16426,no
2017,V682,36947103022.42497,no
2018,V682,37094695651.15204,no
2019,V682,37371727674.09017,no
2020,V682,37360935618.40934,no
2021,V682,37599249023.387344,no
2022,V682,37824061934.62549,no
2023,V682,38029687761.72836,no
2024,V682,38220791316.855446,no
2025,V682,38388898637.47606,no
2026,V682,38546363370.52024,no
2027,V682,38681800007.331635,no
2028,V682,38807233839.68309,no
2029,V682,38917607261.89501,no
2030,V682,39013554367.06394,no
2031,V682,39082572073.027084,no
2032,V682,39143170923.88103,no
2033,V682,39198695001.38441,no
2034,V682,39242389272.79917,no
2035,V682,39125614593.62958,no
2036,V682,39141335000.85683,no
2037,V682,39169366296.492165,no
2038,V682,39203809722.7121,no
2039,V682,39236730083.25525,no
2040,V682,39283297387.46367,no
2041,V682,39336241872.138824,no
2042,V682,39396377552.815735,no
2043,V682,39454909046.75867,no
2044,V682,39528008390.37978,no
2045,V682,39601847832.73891,no
2046,V682,39688802463.00156,no
2047,V682,39780825123.13382,no
2048,V682,39881468249.98257,no
2049,V682,39978555546.15465,no
2050,V682,40093683213.49576,no
2051,V682,40215073679.86518,no
2052,V682,40344870409.66466,no
2053,V682,40469021421.76216,no
2054,V682,40613729896.847176,no
2055,V682,40762383454.97099,no
2056,V682,40922964432.14504,no
2057,V682,41090174472.85185,no
2058,V682,41260318942.111404,no
2059,V682,41444557588.82167,no
2060,V682,41633971402.67066,no
2061,V682,41821883981.41474,no
2062,V682,42029708205.83844,no
2063,V682,42246407957.17234,no
2064,V682,42472269331.48529,no
2014,V683,35960454585,no
2015,V683,36303226176.46678,no
2016,V683,36643653979.72454,no
2017,V683,36971950459.953804,no
2018,V683,37287889828.055046,no
2019,V683,37356216691.58585,no
2020,V683,37648282841.33677,no
2021,V683,37927584976.70144,no
2022,V683,38194228050.600426,no
2023,V683,38448749194.50439,no
2024,V683,38690346466.20299,no
2025,V683,38688149507.21518,no
2026,V683,38903316549.86981,no
2027,V683,39106000238.74039,no
2028,V683,39294869567.04534,no
2029,V683,39465394596.011635,no
2030,V683,39630233613.84946,no
2031,V683,39780100445.20226,no
2032,V683,39918956152.24292,no
2033,V683,39716785418.79208,no
2034,V683,39833907710.501915,no
2035,V683,39905596954.496765,no
2036,V683,39996323197.103195,no
2037,V683,40076408298.149475,no
2038,V683,40146958637.47736,no
2039,V683,40207438766.76288,no
2040,V683,40139949287.09852,no
2041,V683,40154732746.58176,no
2042,V683,40186037894.87634,no
2043,V683,40197813411.85183,no
2044,V683,40205347037.760704,no
2045,V683,40207181374.824844,no
2046,V683,40091703693.686516,no
2047,V683,40078914948.86651,no
2048,V683,40082018730.269806,no
2049,V683,40088353907.02019,no
2050,V683,40097243216.292076,no
2051,V683,40107788330.0936,no
2052,V683,40116077404.67006,no
2053,V683,40124795676.23431,no
2054,V683,40128521964.253204,no
2055,V683,40045720511.95079,no
2056,V683,40050207127.552376,no
2057,V683,40050813400.7334,no
2058,V683,40004854757.50262,no
2059,V683,40011331183.25275,no
2060,V683,40007892930.9904,no
2061,V683,40009423564.019,no
2062,V683,40002657188.91215,no
2063,V683,40007174086.81497,no
2064,V683,40011593673.833374,no
2014,V684,35960454585,no
2015,V684,36315002902.27464,no
2016,V684,36656961185.025536,no
2017,V684,37006681458.25139,no
2018,V684,37350873008.369965,no
2019,V684,37692659762.891975,no
2020,V684,38030092943.01213,no
2021,V684,38364083301.83844,no
2022,V684,38693596560.8533,no
2023,V684,38895646747.68675,no
2024,V684,39118144868.86394,no
2025,V684,39434312193.43337,no
2026,V684,39759391115.11895,no
2027,V684,40082847594.28295,no
2028,V684,40399308830.6917,no
2029,V684,40727238538.48179,no
2030,V684,41059202133.191055,no
2031,V684,41395487844.97317,no
2032,V684,41653083078.64299,no
2033,V684,42002069198.743286,no
2034,V684,42360284608.814926,no
2035,V684,42729036446.80048,no
2036,V684,43105072638.244965,no
2037,V684,43497251673.49103,no
2038,V684,43906112691.33105,no
2039,V684,44329061840.710396,no
2040,V684,44774227799.86742,no
2041,V684,45240336629.47768,no
2042,V684,45670178360.159996,no
2043,V684,46196215297.59011,no
2044,V684,46643462782.622314,no
2045,V684,47253214657.0298,no
2046,V684,47692991779.91288,no
2047,V684,48200182656.041084,no
2048,V684,48953174344.88084,no
2049,V684,49618124460.54763,no
2050,V684,50473856551.54502,no
2051,V684,51362099090.62967,no
2052,V684,52321399538.91041,no
2053,V684,53340889333.43829,no
2054,V684,54409226375.446144,no
2055,V684,55557305237.26829,no
2056,V684,56626693674.43468,no
2057,V684,57917427966.10944,no
2058,V684,59279576139.05668,no
2059,V684,60723875576.36167,no
2060,V684,62160705491.23688,no
2061,V684,63769469764.50863,no
2062,V684,65461417248.93553,no
2063,V684,67167407076.45574,no
2064,V684,69069607227.44177,no
2014,V685,35960454585,no
2015,V685,36306326882.99638,no
2016,V685,36645446599.69578,no
2017,V685,36972971757.27207,no
2018,V685,37278632925.294846,no
2019,V685,37582021776.73477,no
2020,V685,37746447937.92665,no
2021,V685,38016261494.32053,no
2022,V685,38118580061.57638,no
2023,V685,38370083639.176254,no
2024,V685,38565535625.39479,no
2025,V685,38796489016.17954,no
2026,V685,39023002856.203285,no
2027,V685,39244681537.27866,no
2028,V685,39457660934.21932,no
2029,V685,39664292311.33903,no
2030,V685,39622690978.357254,no
2031,V685,39812070617.15717,no
2032,V685,40005785292.12785,no
2033,V685,40197819917.4597,no
2034,V685,40390623975.31203,no
2035,V685,40592917129.89687,no
2036,V685,40795306886.47335,no
2037,V685,41015301200.49913,no
2038,V685,41267643176.914764,no
2039,V685,41543996400.1417,no
2040,V685,41840918507.074165,no
2041,V685,42158938427.951096,no
2042,V685,42498125349.29327,no
2043,V685,42860617229.36319,no
2044,V685,43246090722.38939,no
2045,V685,43655303946.30112,no
2046,V685,44089223611.718925,no
2047,V685,44549253910.638626,no
2048,V685,45034917678.49954,no
2049,V685,45547564192.149414,no
2050,V685,46089052819.13222,no
2051,V685,46660442604.86882,no
2052,V685,47261538103.914314,no
2053,V685,47893290352.20611,no
2054,V685,48446352883.396706,no
2055,V685,48947487836.48068,no
2056,V685,49687777089.92126,no
2057,V685,50450483366.321396,no
2058,V685,51265095292.122215,no
2059,V685,52118278310.05807,no
2060,V685,53014339572.76043,no
2061,V685,53951799324.79645,no
2062,V685,54934305976.479065,no
2063,V685,55962850238.19251,no
2064,V685,57037240709.71718,no
2014,V686,35960454585,no
2015,V686,36314419415.64509,no
2016,V686,36652099583.37567,no
2017,V686,36990510474.805,no
2018,V686,37318150531.853065,no
2019,V686,37417764114.80258,no
2020,V686,37547362492.9704,no
2021,V686,37848268429.76551,no
2022,V686,37881580569.69253,no
2023,V686,38175798197.96712,no
2024,V686,38463625615.46144,no
2025,V686,38743949637.78669,no
2026,V686,39023661131.5476,no
2027,V686,39001289231.38961,no
2028,V686,39277402489.17719,no
2029,V686,39549941180.48158,no
2030,V686,39825246779.08826,no
2031,V686,40101068157.7986,no
2032,V686,40379757240.61714,no
2033,V686,40662226376.56328,no
2034,V686,40950418931.35656,no
2035,V686,41245466142.36695,no
2036,V686,41543122502.52413,no
2037,V686,41852626160.28923,no
2038,V686,42197161033.24054,no
2039,V686,42437114319.55354,no
2040,V686,42836754537.49323,no
2041,V686,43271958051.8581,no
2042,V686,43727487566.10726,no
2043,V686,44221773508.376,no
2044,V686,44750630631.77434,no
2045,V686,45312761348.12462,no
2046,V686,45896363063.094185,no
2047,V686,46529913386.15561,no
2048,V686,47201541531.917305,no
2049,V686,47901053657.43928,no
2050,V686,48652378717.5686,no
2051,V686,49447598245.94958,no
2052,V686,50285302844.367004,no
2053,V686,51170738241.6556,no
2054,V686,52096343248.763504,no
2055,V686,53083451103.790115,no
2056,V686,54120535427.066864,no
2057,V686,55209770418.3926,no
2058,V686,56353526571.51758,no
2059,V686,57546511673.898796,no
2060,V686,58818629320.7926,no
2061,V686,60164951440.79493,no
2062,V686,61555993584.40278,no
2063,V686,63028914758.54403,no
2064,V686,64595688294.85899,no
2014,V687,35960454585,no
2015,V687,36309888384.3796,no
2016,V687,36645285075.74382,no
2017,V687,36967342832.87865,no
2018,V687,37278014250.632256,no
2019,V687,37575287201.01248,no
2020,V687,37859234161.0047,no
2021,V687,38120096939.8417,no
2022,V687,38376401784.788376,no
2023,V687,38263560882.9857,no
2024,V687,38412440509.49015,no
2025,V687,38633331492.04083,no
2026,V687,38845685314.4288,no
2027,V687,38878800148.5785,no
2028,V687,39070396830.16487,no
2029,V687,39255997221.95615,no
2030,V687,39422476246.25391,no
2031,V687,39591338094.9063,no
2032,V687,39755290350.39418,no
2033,V687,39916584144.33341,no
2034,V687,40073907878.14429,no
2035,V687,40136722374.13468,no
2036,V687,40321618792.581436,no
2037,V687,40523139292.21184,no
2038,V687,40740473487.15331,no
2039,V687,40965655438.947845,no
2040,V687,41121033732.30223,no
2041,V687,41392157671.198265,no
2042,V687,41683152960.6126,no
2043,V687,41993296718.3521,no
2044,V687,42323404507.42292,no
2045,V687,42673412013.74738,no
2046,V687,42951669641.66494,no
2047,V687,43084187661.64172,no
2048,V687,43505492523.28386,no
2049,V687,43949110286.23261,no
2050,V687,44412375390.89091,no
