years,sim_number,value
2016,V542,36682645744.590195
2017,V542,37045584398.11416
2018,V542,37407568206.938545
2019,V542,37770407819.68523
2020,V542,38074668065.11223
2021,V542,38440301550.14247
2022,V542,38805287701.79868
2023,V542,39167851136.77507
2024,V542,39543608531.96791
2025,V542,39924529311.91122
2026,V542,40309583846.479294
2027,V542,40700742746.78806
2028,V542,41102415000.85946
2029,V542,41513354569.124306
2030,V542,41935887323.35586
2031,V542,42367206992.603966
2032,V542,42816994085.3152
2033,V542,43277631140.67891
2034,V542,43761891916.25953
2035,V542,44264919368.52759
2036,V542,44792901757.0855
2037,V542,45345616837.90984
2038,V542,45924267838.11432
2039,V542,46536068363.31303
2040,V542,47178876227.37294
2041,V542,47861357692.31276
2042,V542,48508326317.00569
2043,V542,49292202862.45405
2044,V542,50134091972.7355
2045,V542,50787656692.33032
2046,V542,51752079036.77733
2047,V542,52793836384.868484
2048,V542,53908551618.86171
2049,V542,55100847279.843025
2050,V542,56373730921.44381
2051,V542,57733591955.54728
2052,V542,59184725236.68112
2053,V542,60731980966.47163
2054,V542,62378803072.66369
2055,V542,64136935118.08467
2056,V542,65805384858.29278
2057,V542,67797218322.74465
2058,V542,69925635507.02284
2059,V542,72192856996.84097
2060,V542,74605633449.6251
2061,V542,77173965960.08047
2062,V542,79909197816.80013
2063,V542,82816819190.04317
2064,V542,85917797178.57056
2014,V543,35960454585
2015,V543,36320375156.14744
2016,V543,36669968744.32109
2017,V543,37025509070.953094
2018,V543,37378864341.70444
2019,V543,37728244269.37117
2020,V543,38065775953.075035
2021,V543,38415740239.71342
2022,V543,38765106196.91321
2023,V543,39115162969.696495
2024,V543,39466004569.465996
2025,V543,39821524038.1161
2026,V543,40180732680.66001
2027,V543,40546296466.561615
2028,V543,40918102807.82885
2029,V543,41298263834.070206
2030,V543,41682332174.21103
2031,V543,42086784388.993645
2032,V543,42506390004.43342
2033,V543,42943363783.663124
2034,V543,43399984264.74909
2035,V543,43878698436.82651
2036,V543,44382779709.60426
2037,V543,44924391210.297325
2038,V543,45511918325.16298
2039,V543,46148548357.17823
2040,V543,46836737657.88688
2041,V543,47518724933.72881
2042,V543,48318723701.82013
2043,V543,49178795369.928154
2044,V543,50091195092.95247
2045,V543,51082964845.20037
2046,V543,52123205354.31642
2047,V543,53256269689.600105
2048,V543,54472152991.32545
2049,V543,55519036805.11532
2050,V543,56912008625.65797
2051,V543,58403947420.13544
2052,V543,59995425416.60598
2053,V543,61529263093.75846
2054,V543,63346166012.436165
2055,V543,65285949496.9442
2056,V543,67349486488.85415
2057,V543,69485535082.4649
2058,V543,71839623300.95717
2059,V543,74350027832.39389
2060,V543,77026641195.57327
2061,V543,79880980309.7694
2062,V543,82924735017.57034
2063,V543,86167576612.93315
2064,V543,89583734388.349
2014,V544,35960454585
2015,V544,36313762330.476524
2016,V544,36656149255.22693
2017,V544,36989450157.48068
2018,V544,37306917768.16039
2019,V544,37599822683.08852
2020,V544,37595034997.34919
2021,V544,37892848476.65087
2022,V544,38088638454.33324
2023,V544,38368888394.53364
2024,V544,38632157834.1932
2025,V544,38617742347.3533
2026,V544,38871411970.22276
2027,V544,39122066350.274704
2028,V544,39367326093.60558
2029,V544,39608505443.591385
2030,V544,39843881547.26221
2031,V544,40075494952.28287
2032,V544,40304114872.2049
2033,V544,40532732762.770584
2034,V544,40760080445.5189
2035,V544,40988005519.552734
2036,V544,41210186604.857925
2037,V544,41442020003.89798
2038,V544,41682716063.7195
2039,V544,41943019857.063126
2040,V544,42007115282.088844
2041,V544,42309480260.73175
2042,V544,42631984000.93439
2043,V544,42907215479.03874
2044,V544,43273753926.21806
2045,V544,43662652529.99133
2046,V544,44061581395.26894
2047,V544,44496830399.247604
2048,V544,44952602443.916405
2049,V544,45199254198.442184
2050,V544,45710669995.737816
2051,V544,46248421540.09591
2052,V544,46817943231.24614
2053,V544,47416357664.23873
2054,V544,48040117883.642494
2055,V544,48698508551.311775
2056,V544,49381614776.93658
2057,V544,50098805252.34927
2058,V544,50840458097.866455
2059,V544,51631909145.86285
2060,V544,52457393332.05052
2061,V544,53322475324.64269
2062,V544,54228736046.68677
2063,V544,55173851177.42782
2064,V544,56162992146.65637
2014,V545,35960454585
2015,V545,36299544265.97139
2016,V545,36639792841.326805
2017,V545,36968156469.12461
2018,V545,37285842972.597435
2019,V545,37591786065.6918
2020,V545,37884753201.35189
2021,V545,38163373560.32427
2022,V545,38434023332.66678
2023,V545,38695585362.82431
2024,V545,38947648378.1763
2025,V545,39189288588.87319
2026,V545,39421386719.09275
2027,V545,39645931663.32888
2028,V545,39857821488.52836
2029,V545,39745066257.595406
2030,V545,39953122409.05988
2031,V545,40156755762.23331
2032,V545,40357075120.53316
2033,V545,40474957179.69532
2034,V545,40672394607.44922
2035,V545,40860712023.43128
2036,V545,41058612827.80248
2037,V545,41265144806.18657
2038,V545,41505555927.64388
2039,V545,41679993321.227486
2040,V545,41950695974.86665
2041,V545,42252799451.57506
2042,V545,42496583115.73978
2043,V545,42846280899.175766
2044,V545,43195117793.610085
2045,V545,43594199108.251915
2046,V545,43774641589.47896
2047,V545,44229670487.01311
2048,V545,44704704271.04576
2049,V545,45206288788.97838
2050,V545,45686496226.21651
2051,V545,46256975872.39335
2052,V545,46858689323.73649
2053,V545,47487273054.4077
2054,V545,48154301331.88665
2055,V545,48857122418.1854
2056,V545,49593416283.34435
2057,V545,50370023642.384796
2058,V545,51023139219.69791
2059,V545,51802931492.340485
2060,V545,52576017486.159065
2061,V545,53481696951.229454
2062,V545,54475651332.10159
2063,V545,55517321103.07959
2064,V545,56598436922.28079
2014,V546,35960454585
2015,V546,36309638616.3734
2016,V546,36645618492.74987
2017,V546,36854698540.5217
2018,V546,37164689521.70908
2019,V546,37456881800.20382
2020,V546,37740644293.137764
2021,V546,37849291553.43888
2022,V546,38106574604.24975
2023,V546,38352083993.57254
2024,V546,38584076303.95676
2025,V546,38804780653.37652
2026,V546,39013823203.9025
2027,V546,39205776467.158585
2028,V546,39314941005.60701
2029,V546,39490744612.293884
2030,V546,39275170495.48543
2031,V546,39449881075.60987
2032,V546,39311653966.20526
2033,V546,39299869401.7119
2034,V546,39472334664.76539
2035,V546,39652199689.825615
2036,V546,39848647573.32637
2037,V546,40059712896.19412
2038,V546,40289845809.646164
2039,V546,40529013310.38547
2040,V546,40794835955.208176
2041,V546,41079357097.69466
2042,V546,41383590924.22121
2043,V546,41705548496.006195
2044,V546,42050685246.738266
2045,V546,42414489318.416855
2046,V546,42797672658.07054
2047,V546,43209467710.33191
2048,V546,43645064514.85161
2049,V546,44105279053.494804
2050,V546,44588878039.21977
2051,V546,45101165126.59801
2052,V546,45640749753.85667
2053,V546,46208429950.59641
2054,V546,46805426184.77992
2055,V546,47432547207.556274
2056,V546,47973620617.787384
2057,V546,48666059378.62593
2058,V546,49386446570.17109
2059,V546,50127118309.0435
2060,V546,50924067797.78832
2061,V546,51741133504.4333
2062,V546,52613994965.67876
2063,V546,53462755357.388535
2064,V546,54417681756.362946
2014,V547,35960454585
2015,V547,36318437407.56538
2016,V547,36672311904.962265
2017,V547,37016291939.61846
2018,V547,37358641839.73124
2019,V547,37704988827.68534
2020,V547,38047878190.730095
2021,V547,38389117338.092896
2022,V547,38724274212.04661
2023,V547,39062357278.84188
2024,V547,39399948465.33769
2025,V547,39737021820.57537
2026,V547,40073179790.28371
2027,V547,40225737085.55458
2028,V547,40569107101.47365
2029,V547,40916121409.127106
2030,V547,41268273525.142136
2031,V547,41505235862.410614
2032,V547,41868875403.102036
2033,V547,42233771022.26992
2034,V547,42620144009.59323
2035,V547,42708015186.74692
2036,V547,43126321917.50443
2037,V547,43560868713.574165
2038,V547,44014126738.56611
2039,V547,44472522048.124275
2040,V547,44974692030.479546
2041,V547,45514128501.396095
2042,V547,46094186777.48653
2043,V547,46712060553.539635
2044,V547,47377165703.71438
2045,V547,48073275650.96666
2046,V547,48829150565.9505
2047,V547,49637930790.011375
2048,V547,50499137795.28497
2049,V547,51389940494.53207
2050,V547,52364362640.36679
2051,V547,53378130439.50519
2052,V547,54464303123.33297
2053,V547,55628471214.06018
2054,V547,56864761343.68198
2055,V547,58176821800.02446
2056,V547,59554129755.28491
2057,V547,61021470049.23146
2058,V547,62580383701.58663
2059,V547,64202020806.11975
2060,V547,65895734155.74121
2061,V547,67748977964.50741
2062,V547,69709251019.8192
2063,V547,71776230105.62042
2064,V547,73940783199.01851
2014,V548,35960454585
2015,V548,35992210527.27118
2016,V548,36333606999.3308
2017,V548,36667694744.845
2018,V548,36991729497.6975
2019,V548,37307804219.01293
2020,V548,37344743312.66638
2021,V548,37642360531.60121
2022,V548,37931232889.559
2023,V548,38210292403.865105
2024,V548,38483454474.51538
2025,V548,38617771717.16769
2026,V548,38872072064.26784
2027,V548,39110436201.51699
2028,V548,39351991043.65741
2029,V548,39588647382.88599
2030,V548,39819148948.600815
2031,V548,40042304321.332535
2032,V548,40196805245.161835
2033,V548,40412340332.97748
2034,V548,40625468387.85561
2035,V548,40806946020.713066
2036,V548,41014819921.67678
2037,V548,41222242694.966675
2038,V548,41430838354.397934
2039,V548,41640668885.349525
2040,V548,41844681885.70018
2041,V548,42055180755.529785
2042,V548,42275224623.17918
2043,V548,42506810951.23137
2044,V548,42737067799.14393
2045,V548,43003034082.63567
2046,V548,43285033450.11976
2047,V548,43587003345.658035
2048,V548,43906569496.26948
2049,V548,44247253859.88501
2050,V548,44609556953.21803
2051,V548,44992524890.71337
2052,V548,45397820339.914
2053,V548,45812417533.82617
2054,V548,46262348983.12798
2055,V548,46736000422.318634
2056,V548,47233861725.49323
2057,V548,47756945141.74096
2058,V548,48193603494.344284
2059,V548,48770741100.196465
2060,V548,49374500714.73712
2061,V548,50007264128.009964
2062,V548,50668742408.84514
2063,V548,51360367476.252655
2064,V548,52058988378.72703
2014,V549,35960454585
2015,V549,36144271169.818924
2016,V549,36485527073.90596
2017,V549,36823199475.18429
2018,V549,37156631518.025955
2019,V549,37484207630.22731
2020,V549,37698148911.46678
2021,V549,38014989762.91922
2022,V549,38324842839.14662
2023,V549,38540769173.73512
2024,V549,38848783108.76369
2025,V549,39005705391.327
2026,V549,39315434833.33787
2027,V549,39627676481.14924
2028,V549,39940621829.45075
2029,V549,40256342644.938965
2030,V549,40587748993.95309
2031,V549,40698139162.52157
2032,V549,41058647954.508835
2033,V549,41435186109.45608
2034,V549,41830494732.19833
2035,V549,42133785481.01634
2036,V549,42615974189.027596
2037,V549,43128512756.2228
2038,V549,43625276813.0158
2039,V549,44242257682.00215
2040,V549,44907813781.78096
2041,V549,45627221528.17328
2042,V549,46401739986.8605
2043,V549,47235006817.493
2044,V549,48114310138.693985
2045,V549,49074551754.285866
2046,V549,50103354185.36726
2047,V549,51205976095.726105
2048,V549,52364201561.55303
2049,V549,53626833468.47631
2050,V549,54976769554.735054
2051,V549,56413416068.56298
2052,V549,57952647958.45215
2053,V549,59597295783.759285
2054,V549,61352909185.08857
2055,V549,63220860329.50279
2056,V549,65218799428.28275
2057,V549,67348510194.51786
2058,V549,69620147600.70879
2059,V549,72042293064.56271
2060,V549,74624664007.66702
2061,V549,77371578344.1008
2062,V549,80306370674.03394
2063,V549,83435603464.02121
2064,V549,86736363329.2427
2014,V550,35960454585
2015,V550,36322662896.044815
2016,V550,36686530222.40629
2017,V550,37048585641.97509
2018,V550,37413484980.572266
2019,V550,37769144910.627014
2020,V550,38136958031.67044
2021,V550,38507892737.49296
2022,V550,38881172544.38139
2023,V550,39257221604.3828
2024,V550,39627244623.67259
2025,V550,40010560523.29384
2026,V550,40393277590.39464
2027,V550,40466390416.42893
2028,V550,40672248302.065956
2029,V550,41079317600.754395
2030,V550,41395508474.76048
2031,V550,41825594506.41255
2032,V550,42269505038.03544
2033,V550,42666752045.8155
2034,V550,43137116263.25367
2035,V550,43624648057.77203
2036,V550,44128835243.00402
2037,V550,44657186663.222176
2038,V550,45205010961.18839
2039,V550,45781224268.66251
2040,V550,46384210597.18254
2041,V550,47012740203.56286
2042,V550,47672555046.64633
2043,V550,48367254021.221146
2044,V550,49087632739.99132
2045,V550,49855304876.77467
2046,V550,50696078980.56318
2047,V550,51592949229.414116
2048,V550,52435742028.16822
2049,V550,53432918048.23733
2050,V550,54505005029.20118
2051,V550,55634304282.1911
2052,V550,56667894368.39295
2053,V550,57970964593.253204
2054,V550,59255058064.19484
2055,V550,60725568284.82011
2056,V550,62285000305.59902
2057,V550,63939006586.04502
2058,V550,65688458075.97382
2059,V550,67546474923.13604
2060,V550,69479665715.94574
2061,V550,71564241653.76004
2062,V550,73774610154.11775
2063,V550,75922171909.10355
2064,V550,78371329297.98032
2014,V551,35960454585
2015,V551,36316295062.704056
2016,V551,36670047099.20837
2017,V551,37015995201.61587
2018,V551,37360935430.89054
2019,V551,37541308811.27012
2020,V551,37877616249.74608
2021,V551,38210198597.0761
2022,V551,38538924179.23493
2023,V551,38853542994.683914
2024,V551,39177273070.577156
2025,V551,39494211801.93852
2026,V551,39784791329.028885
2027,V551,40102158828.99968
2028,V551,40419250313.876366
2029,V551,40621859835.42515
2030,V551,40946044684.04531
2031,V551,41266033389.58696
2032,V551,41597481620.75506
2033,V551,41930900204.157
2034,V551,42272337058.662186
2035,V551,42624169589.11919
2036,V551,42695096231.28622
2037,V551,43071010474.131485
2038,V551,43454034725.01955
2039,V551,43853530656.23671
2040,V551,44273218814.9002
2041,V551,44730030151.07181
2042,V551,45219828844.58624
2043,V551,45554614749.239975
2044,V551,46114277507.36464
2045,V551,46699591415.27778
2046,V551,47335183623.79627
2047,V551,48010130561.343285
2048,V551,48727235403.70546
2049,V551,49449024051.67369
2050,V551,50113835940.07286
2051,V551,50964831007.850784
2052,V551,51868005561.86379
2053,V551,52822714152.197296
2054,V551,53814703054.92025
2055,V551,54875378561.593216
2056,V551,55993269135.212326
2057,V551,57178213509.61652
2058,V551,58380115915.07916
2059,V551,59698350149.21719
2060,V551,61069467081.13251
2061,V551,62531876068.952225
2062,V551,64074228731.05936
2063,V551,65699280170.21484
2064,V551,67410791435.701965
2014,V552,35960454585
2015,V552,36167232349.2653
2016,V552,36239177858.56474
2017,V552,36562956865.94833
2018,V552,36874051038.90808
2019,V552,37173683299.035515
2020,V552,37426281176.24084
2021,V552,37583485470.357445
2022,V552,37844354447.426895
2023,V552,38092565251.506035
2024,V552,38328829324.87533
2025,V552,38552657104.48355
2026,V552,38763895027.5291
2027,V552,38961105345.47203
2028,V552,39145762062.99291
2029,V552,39308031728.11232
2030,V552,39469371900.76379
2031,V552,39610052750.49776
2032,V552,39667863523.82319
2033,V552,39796872532.16143
2034,V552,39914672001.198616
2035,V552,40023766424.508835
2036,V552,40124471687.23571
2037,V552,40216094806.46438
2038,V552,40299121013.75537
2039,V552,40369614858.432236
2040,V552,40101149273.092636
2041,V552,40201394126.22522
2042,V552,40308332751.394905
2043,V552,40420658052.62547
2044,V552,40541076768.67316
2045,V552,40665952750.60652
2046,V552,40780289781.39447
2047,V552,40910739260.49436
2048,V552,41058464780.6917
2049,V552,41213429636.10057
2050,V552,41374926031.713806
2051,V552,41492595019.00741
2052,V552,41668243035.54992
2053,V552,41852352733.386665
2054,V552,42043212109.63814
2055,V552,42230424736.925514
2056,V552,42418483048.520584
2057,V552,42627050179.62665
2058,V552,42841156572.117905
2059,V552,43059093045.08615
2060,V552,43282604680.11772
2061,V552,43513149832.49633
2062,V552,43746606270.88051
2063,V552,43985902761.38671
2064,V552,44202143870.41348
2014,V553,35960454585
2015,V553,36310978653.56722
2016,V553,36652883851.41818
2017,V553,36851685110.65334
2018,V553,37173381351.12765
2019,V553,37495506645.41045
2020,V553,37664092760.60576
2021,V553,37967192001.06033
2022,V553,38264490700.915146
2023,V553,38552699022.94161
2024,V553,38828267064.050835
2025,V553,39098570173.48337
2026,V553,39272417288.22779
2027,V553,39516841080.190216
2028,V553,39652779673.329124
2029,V553,39889556646.74289
2030,V553,39912797154.5027
2031,V553,40137651206.28164
2032,V553,40356538893.761734
2033,V553,40343439975.62005
2034,V553,40553703791.54324
2035,V553,40485107789.69092
2036,V553,40687110255.10216
2037,V553,40884753923.65177
2038,V553,41070771032.24996
2039,V553,41092124111.24411
2040,V553,41269720382.53883
2041,V553,41454326986.10911
2042,V553,41638878797.87795
2043,V553,41798883998.094215
2044,V553,41980953221.33716
2045,V553,42136841033.49016
2046,V553,42206981692.60129
2047,V553,42401848040.18956
2048,V553,42607312632.23207
2049,V553,42824188003.5323
2050,V553,42874932247.918434
2051,V553,43110095691.304634
2052,V553,43365307317.7647
2053,V553,43631398883.07841
2054,V553,43893251455.93769
2055,V553,44082745961.88752
2056,V553,44389075091.63274
2057,V553,44706449016.54685
2058,V553,45038634916.531685
2059,V553,45355686314.90015
2060,V553,45715046899.86002
2061,V553,46088706278.0491
2062,V553,46472136047.50288
2063,V553,46869828216.21534
2064,V553,47281598446.08022
2014,V554,35960454585
2015,V554,36309016258.69875
2016,V554,36637236959.75253
2017,V554,36638443877.15903
2018,V554,36940002400.43186
2019,V554,37230980703.75523
2020,V554,37505582608.9202
2021,V554,37696559751.61126
2022,V554,37942117026.374664
2023,V554,38176540061.783646
2024,V554,38396730843.17576
2025,V554,38593631991.37437
2026,V554,38437339942.746994
2027,V554,38611030721.24378
2028,V554,38775918785.714905
2029,V554,38934047149.29655
2030,V554,39080777941.55235
2031,V554,39218015481.8489
2032,V554,39270604060.59488
2033,V554,39389876965.98726
2034,V554,39497174147.8343
2035,V554,39601467637.57674
2036,V554,39701848504.613464
2037,V554,39811729616.22332
2038,V554,39931373298.26256
2039,V554,40061005210.34962
2040,V554,40200612070.02267
2041,V554,40349900682.97418
2042,V554,40507233542.21006
2043,V554,40678459715.2317
2044,V554,40855074365.84269
2045,V554,41049405706.006004
2046,V554,41245958945.59946
2047,V554,41447614631.051926
2048,V554,41676949855.71595
2049,V554,41916290557.22801
2050,V554,42170275385.24889
2051,V554,42430902170.930626
2052,V554,42707749238.18554
2053,V554,42988950504.68031
2054,V554,43277056197.96744
2055,V554,43596647693.38489
2056,V554,43927864769.443565
2057,V554,44275051411.293945
2058,V554,44636365397.11412
2059,V554,45014733138.48875
2060,V554,45406844728.12623
2061,V554,45816385224.221115
2062,V554,46241857923.468864
2063,V554,46683320165.904236
2064,V554,47137968783.185684
2014,V555,35960454585
2015,V555,36317394535.393936
2016,V555,36676935716.81119
2017,V555,37035126654.62645
2018,V555,37115300165.32979
2019,V555,37471340895.19895
2020,V555,37827351894.32627
2021,V555,38184688806.72452
2022,V555,38544355882.89953
2023,V555,38741440445.05691
2024,V555,39107983980.099686
2025,V555,39469436447.19136
2026,V555,39829621022.93239
2027,V555,40058748540.22467
2028,V555,40454758900.9335
2029,V555,40857171851.891045
2030,V555,41274734527.01809
2031,V555,41500509238.518074
2032,V555,41802076016.21957
2033,V555,42281301812.154495
2034,V555,42784036414.048546
2035,V555,43313074211.08942
2036,V555,43869349540.53064
2037,V555,44470909030.519936
2038,V555,45121317252.24851
2039,V555,45819611993.76431
2040,V555,46579339118.19976
2041,V555,47396504915.90131
2042,V555,48045540960.46031
2043,V555,48994690304.3002
2044,V555,50001528859.4356
2045,V555,51069718603.66378
2046,V555,52237866602.20054
2047,V555,53284564822.152916
2048,V555,54625862997.872986
2049,V555,56059543750.179405
2050,V555,57565176344.92218
2051,V555,59202505107.302605
2052,V555,60932023476.61268
2053,V555,62798369472.596405
2054,V555,64762462545.16333
2055,V555,66855251376.6983
2056,V555,69119091632.1133
2057,V555,71453392238.16347
2058,V555,74023663040.74207
2059,V555,76778888470.9779
2060,V555,79716479311.21664
2061,V555,82852424607.21822
2062,V555,86208066512.124
2063,V555,89791542833.50684
2064,V555,93531514169.91676
2014,V556,35960454585
2015,V556,36321062027.760544
2016,V556,36680715591.78695
2017,V556,37033371080.185265
2018,V556,37373232754.93503
2019,V556,37729536580.77452
2020,V556,38085062753.168365
2021,V556,38441027616.636055
2022,V556,38794726290.31585
2023,V556,38869782208.348625
2024,V556,39231385661.12289
2025,V556,39596840237.907585
2026,V556,39965394283.3238
2027,V556,40340991215.35274
2028,V556,40718308221.06886
2029,V556,40856111798.949135
2030,V556,41260471073.36092
2031,V556,41678546865.65595
2032,V556,42108610908.79197
2033,V556,42556272967.05577
2034,V556,43021921461.0487
2035,V556,43509637206.793106
2036,V556,44014417724.688515
2037,V556,44549855930.472755
2038,V556,45112974887.833824
2039,V556,45563921610.042885
2040,V556,46219379392.93202
2041,V556,46926896200.78806
2042,V556,47675849387.17923
2043,V556,48477266426.1977
2044,V556,49349579547.16842
2045,V556,50154647505.32047
2046,V556,51155418289.137665
2047,V556,52224762606.871
2048,V556,53366953250.782875
2049,V556,54586585919.59566
2050,V556,55881555162.92638
2051,V556,57265241650.29078
2052,V556,58737002083.31121
2053,V556,60306637745.66501
2054,V556,61974751146.97507
2055,V556,63754710776.34452
2056,V556,65648862619.20497
2057,V556,67664077972.07032
2058,V556,69810788306.66832
2059,V556,72084310629.21634
2060,V556,74508479002.44789
2061,V556,76961372962.73656
2062,V556,79712602152.79794
2063,V556,82631204674.75726
2064,V556,85742559184.2683
2014,V557,35960454585
2015,V557,36306346627.1624
2016,V557,36667100956.18536
2017,V557,37027586310.341606
2018,V557,37387776204.46
2019,V557,37746814875.0041
2020,V557,38101352596.35697
2021,V557,38451758062.63189
2022,V557,38814827882.99073
2023,V557,39179627322.15731
2024,V557,39546926666.73325
2025,V557,39919666223.35207
2026,V557,40289585138.54386
2027,V557,40666592253.56843
2028,V557,41055522800.44984
2029,V557,41454428606.60347
2030,V557,41864559362.94068
2031,V557,42286533477.16936
2032,V557,42721928143.4268
2033,V557,43173900497.30989
2034,V557,43525628140.57158
2035,V557,44001475479.53254
2036,V557,44502214156.76031
2037,V557,45030950131.00358
2038,V557,45581598352.16478
2039,V557,46190483188.51839
2040,V557,46841940064.70418
2041,V557,47533081569.72923
2042,V557,48290367602.02365
2043,V557,49102464055.90287
2044,V557,49972381099.51169
2045,V557,50880252032.09987
2046,V557,51640450238.97034
2047,V557,52697044386.13417
2048,V557,53828786838.85225
2049,V557,55042666922.180374
2050,V557,56336953499.89281
2051,V557,57675291295.40454
2052,V557,59138872928.208534
2053,V557,60694162173.34353
2054,V557,62347995166.66001
2055,V557,64105006499.422066
2056,V557,65973438422.23511
2057,V557,67943977147.30058
2058,V557,70045801535.24153
2059,V557,72039309405.92242
2060,V557,74429485647.2105
2061,V557,76954456242.76799
2062,V557,79659062510.01875
2063,V557,82536706109.88434
2064,V557,85598473978.3366
2014,V558,35960454585
2015,V558,36319589119.818115
2016,V558,36676258912.090065
2017,V558,37031060434.6528
2018,V558,37383292875.50189
2019,V558,37731849484.00573
2020,V558,37779787804.13047
2021,V558,37768756936.27345
2022,V558,38108917997.3112
2023,V558,38454681542.87385
2024,V558,38801823773.8313
2025,V558,39152084485.148254
2026,V558,39504223345.482864
2027,V558,39854849348.548904
2028,V558,40204860892.29201
2029,V558,40554990253.09641
2030,V558,40925555062.64945
2031,V558,41312465667.011215
2032,V558,41709012293.094955
2033,V558,42120514508.487526
2034,V558,42547264127.98496
2035,V558,42902250761.82814
2036,V558,43364456313.436714
2037,V558,43857636015.25874
2038,V558,44389248964.6135
2039,V558,44961902849.639046
2040,V558,45576252131.08471
2041,V558,46233926544.81109
2042,V558,46937922136.02195
2043,V558,47634940547.20437
2044,V558,48433947478.3519
2045,V558,49297032765.85559
2046,V558,50216766646.538284
2047,V558,51197877007.936966
2048,V558,52231155881.71654
2049,V558,53342204784.14478
2050,V558,54507123919.94852
2051,V558,55713311947.285
2052,V558,57049268514.78987
2053,V558,58453440743.33589
2054,V558,59959444471.46193
2055,V558,61555820459.690674
2056,V558,63232048995.64062
2057,V558,65032575910.03116
2058,V558,66714077854.7619
2059,V558,68744719622.96101
2060,V558,70899236505.80508
2061,V558,73179994465.51413
2062,V558,75360546120.64885
2063,V558,77770893280.24504
2064,V558,80435342039.086
2014,V559,35960454585
2015,V559,36314917875.0774
2016,V559,36657621200.549805
2017,V559,36991322466.43478
2018,V559,37272727672.1705
2019,V559,37588440914.90011
2020,V559,37903962989.59686
2021,V559,38212003892.51185
2022,V559,38511656734.192154
2023,V559,38805905393.73192
2024,V559,39094808093.88995
2025,V559,39375429775.9368
2026,V559,39654029765.26931
2027,V559,39929871885.23234
2028,V559,40200742989.057976
2029,V559,40355892055.59885
2030,V559,40624542914.76059
2031,V559,40896508475.59378
2032,V559,41170810285.40948
2033,V559,41448226696.81244
2034,V559,41577505291.6661
2035,V559,41858158997.80352
2036,V559,42151786026.9054
2037,V559,42463206474.04115
2038,V559,42786826340.668915
2039,V559,43122375597.132675
2040,V559,43286157102.9391
2041,V559,43689479667.0706
2042,V559,44124368622.20042
2043,V559,44584696775.1438
2044,V559,45087070504.23781
2045,V559,45618277389.31368
2046,V559,46193978953.18336
2047,V559,46791867406.30318
2048,V559,47449051482.96568
2049,V559,48137534296.801704
2050,V559,48882413201.78583
2051,V559,49670125569.8492
2052,V559,50508230034.42803
2053,V559,51400672331.44918
2054,V559,52333288616.32607
2055,V559,53331964367.95846
2056,V559,54376498572.28927
2057,V559,55498590327.47903
2058,V559,56685550589.23576
2059,V559,57937552094.26826
2060,V559,59263348276.14553
2061,V559,60630454038.7499
2062,V559,62110071350.75971
2063,V559,63660535084.81646
2064,V559,65283756913.345634
2014,V560,35960454585
2015,V560,36303038139.73397
2016,V560,36578750009.37173
2017,V560,36887233796.45269
2018,V560,36815107292.847084
2019,V560,37086382904.50594
2020,V560,37339614534.12649
2021,V560,37561248507.243
2022,V560,37768595201.12521
2023,V560,37967790398.6887
2024,V560,38003641972.916756
2025,V560,38169258879.031746
2026,V560,38318034509.2811
2027,V560,38443626574.299095
2028,V560,38558985653.00804
2029,V560,38661165305.82459
2030,V560,38741151371.93223
2031,V560,38813568729.83399
2032,V560,38874822939.19315
2033,V560,38923630535.464806
2034,V560,38965358060.37071
2035,V560,38746265338.540726
2036,V560,38805058924.664635
2037,V560,38872210498.56035
2038,V560,38940589386.783104
2039,V560,39023566922.8145
2040,V560,39114670261.615555
2041,V560,39151063988.46957
2042,V560,39260371346.8046
2043,V560,39277300371.738495
2044,V560,39404886703.995995
2045,V560,39537896486.69495
2046,V560,39679204047.988014
2047,V560,39834736085.08721
2048,V560,39936521216.07112
2049,V560,40107525706.128105
2050,V560,40291392375.122734
2051,V560,40420819278.72493
2052,V560,40627605606.930046
2053,V560,40791152963.224594
2054,V560,41004715339.6181
2055,V560,41229450884.00544
2056,V560,41480135368.2471
2057,V560,41739146703.359795
2058,V560,42012024962.253136
2059,V560,42296795737.89431
2060,V560,42574205097.0963
2061,V560,42881171987.79295
2062,V560,43201299797.426674
2063,V560,43531683053.078
2064,V560,43777425513.29473
2014,V561,35960454585
2015,V561,36321263996.39257
2016,V561,36556249055.96746
2017,V561,36914283699.728065
2018,V561,37271769725.45742
2019,V561,37626727536.4324
2020,V561,37983706825.15193
2021,V561,38341120483.25129
2022,V561,38442985204.85416
2023,V561,38792249893.36813
2024,V561,39147103887.387115
2025,V561,39513693154.05508
2026,V561,39886475767.08025
2027,V561,40263306114.5464
2028,V561,40650697210.43526
2029,V561,41043571672.81009
2030,V561,41450546240.72079
2031,V561,41855507739.303825
2032,V561,42290314884.453445
2033,V561,42637329341.63238
2034,V561,43109646359.5303
2035,V561,43333668566.06285
2036,V561,43855684088.29812
2037,V561,44404746176.17716
2038,V561,44910045284.38794
2039,V561,45536845442.47111
2040,V561,46215595841.693665
2041,V561,46944312015.71868
2042,V561,47722149045.31131
2043,V561,48563428697.54372
2044,V561,49465676800.61078
2045,V561,50429130502.49725
2046,V561,51462745264.00226
2047,V561,52567824754.76306
2048,V561,53746770434.70399
2049,V561,55006822811.9914
2050,V561,56348157820.814545
