years,sim_number,value
2040,V827,300132229.88080335
2041,V827,298558710.4487111
2042,V827,296956131.348293
2043,V827,295100801.9344139
2044,V827,292727053.1063367
2045,V827,290382885.2758044
2046,V827,287696578.5288827
2047,V827,284840046.9365234
2048,V827,281796853.1573084
2049,V827,278548171.7105368
2050,V827,274935568.1766214
2051,V827,270985923.3572599
2052,V827,267094742.35728222
2053,V827,262893998.3024124
2054,V827,258657769.94810316
2055,V827,254306172.18687394
2056,V827,249804851.75970352
2057,V827,245054045.2115239
2058,V827,239994948.13265172
2059,V827,235115970.95448005
2060,V827,230109471.40250483
2061,V827,225011054.11855453
2062,V827,219832255.01331058
2063,V827,214517336.89603227
2064,V827,209212318.14842302
2014,V828,273658260
2015,V828,275906961.19652104
2016,V828,278172339.6485183
2017,V828,279911313.5060686
2018,V828,281275064.8028792
2019,V828,282350763.0194899
2020,V828,283061193.1184954
2021,V828,283364783.99243575
2022,V828,283270950.1953752
2023,V828,282577923.79856205
2024,V828,281472491.00023884
2025,V828,280177142.66482663
2026,V828,278431256.9551736
2027,V828,276205534.64199185
2028,V828,273554086.74753636
2029,V828,270737415.99903965
2030,V828,267367623.65127996
2031,V828,263853385.1889947
2032,V828,259863344.40050834
2033,V828,255707840.59884045
2034,V828,251254753.62899223
2035,V828,246374439.5590077
2036,V828,241283807.6000015
2037,V828,236051412.22906765
2038,V828,230551160.1191199
2039,V828,224877085.99637505
2040,V828,219040053.21059108
2041,V828,213011335.15218493
2042,V828,206875796.07092202
2043,V828,200591378.6190257
2044,V828,194242444.38234165
2045,V828,187680784.7479047
2046,V828,181206107.40796372
2047,V828,174555091.1137276
2048,V828,168036223.52897674
2049,V828,161518533.8130757
2050,V828,155003512.17080894
2051,V828,148549991.11874717
2052,V828,142111393.65015158
2053,V828,135750896.9137927
2054,V828,129426525.47927694
2055,V828,123127708.89409614
2056,V828,117000888.89955102
2057,V828,110995872.18291675
2058,V828,105107096.33550921
2059,V828,99348317.71836656
2060,V828,93759964.5621267
2061,V828,88320871.49841541
2062,V828,82995014.80174503
2063,V828,77889079.22708216
2064,V828,72963970.78912303
2014,V829,273658260
2015,V829,276322042.013125
2016,V829,278955190.95626575
2017,V829,281470564.1079541
2018,V829,283735241.3834666
2019,V829,286018090.60475564
2020,V829,287959040.57703054
2021,V829,289928914.1430301
2022,V829,291737596.9596136
2023,V829,293358273.1828743
2024,V829,294810720.0766351
2025,V829,296092229.85921603
2026,V829,296769268.6904027
2027,V829,297332032.21569514
2028,V829,298058137.6000064
2029,V829,298555807.05793023
2030,V829,298979399.4839946
2031,V829,299120572.55058694
2032,V829,298904339.1778532
2033,V829,298324819.2820378
2034,V829,297434449.42857057
2035,V829,296053156.8389477
2036,V829,294471205.4471746
2037,V829,292386260.06622505
2038,V829,290100702.4397419
2039,V829,287323090.7002564
2040,V829,284553984.4718196
2041,V829,281221488.77921873
2042,V829,277723164.26975656
2043,V829,274154072.0259823
2044,V829,270351984.5266
2045,V829,266291762.12033644
2046,V829,261995312.65687537
2047,V829,257154197.19208673
2048,V829,252197697.60100615
2049,V829,247294523.4360991
2050,V829,242225687.24808067
2051,V829,236905463.13831535
2052,V829,231335746.89111805
2053,V829,225659593.6013939
2054,V829,219770362.88382775
2055,V829,213952303.18948227
2056,V829,208016847.01913056
2057,V829,202144389.74645036
2058,V829,196186148.5808371
2059,V829,190214191.66687125
2060,V829,184213876.2501034
2061,V829,178188941.67843318
2062,V829,172174241.21557668
2063,V829,166172348.61220556
2064,V829,160174609.29009998
2014,V830,273658260
2015,V830,276727815.798198
2016,V830,279876699.83808196
2017,V830,282648481.2217316
2018,V830,285749008.5782361
2019,V830,288968370.9813955
2020,V830,292425221.3081407
2021,V830,296028217.5317459
2022,V830,299672247.9694048
2023,V830,303391042.5537997
2024,V830,307087896.7328438
2025,V830,310879529.591436
2026,V830,314909177.76632905
2027,V830,318485661.0985674
2028,V830,322812047.8328408
2029,V830,327255457.0440699
2030,V830,331592814.5717769
2031,V830,336276760.9254976
2032,V830,341035901.4896295
2033,V830,345735625.9577352
2034,V830,350502028.0349603
2035,V830,355706072.20623815
2036,V830,361051570.457506
2037,V830,366542552.21621144
2038,V830,372124340.1127437
2039,V830,377816925.24175304
2040,V830,383767412.02984905
2041,V830,389383861.66785604
2042,V830,395602654.29417473
2043,V830,401868507.96953285
2044,V830,407968242.52005583
2045,V830,414730828.04744464
2046,V830,421459352.1784755
2047,V830,428041898.76464504
2048,V830,435401336.657803
2049,V830,442957969.8586447
2050,V830,450624157.69982207
2051,V830,458602927.9574715
2052,V830,466673538.4149976
2053,V830,474746746.3226586
2054,V830,483307419.3261603
2055,V830,491985469.72939414
2056,V830,500890687.05331933
2057,V830,509753414.93118894
2058,V830,519437596.1982877
2059,V830,529399488.4548031
2060,V830,538963327.2089441
2061,V830,549494201.4138386
2062,V830,560220762.5657912
2063,V830,571087056.89640975
2064,V830,582142905.3809344
2014,V831,273658260
2015,V831,276235309.87517166
2016,V831,278756424.6137354
2017,V831,281509444.78918684
2018,V831,283992658.37554675
2019,V831,286396598.40068334
2020,V831,288886595.6640566
2021,V831,290904981.7635243
2022,V831,292909547.8677296
2023,V831,294454927.98854846
2024,V831,295332776.3101165
2025,V831,295983414.25684315
2026,V831,296190183.07896304
2027,V831,295378898.545151
2028,V831,294642201.29392344
2029,V831,293479668.19021326
2030,V831,291822418.8462986
2031,V831,289389356.95634997
2032,V831,286804861.2476204
2033,V831,283555615.57695866
2034,V831,280187645.21216804
2035,V831,276434690.3721089
2036,V831,272348448.0722684
2037,V831,267723744.66566578
2038,V831,262937153.4757968
2039,V831,257827274.19115427
2040,V831,252412949.5728451
2041,V831,246728052.55856442
2042,V831,240705078.65514356
2043,V831,234335657.61141926
2044,V831,227958030.0210793
2045,V831,221127965.74033573
2046,V831,214201250.75693417
2047,V831,207382763.2338513
2048,V831,200185033.4130413
2049,V831,193197248.52880323
2050,V831,186038013.45793194
2051,V831,178799876.40500528
2052,V831,171728200.3813042
2053,V831,164545771.2981167
2054,V831,157428043.69734448
2055,V831,150438138.74975747
2056,V831,143446774.7332256
2057,V831,136663025.8977749
2058,V831,129890781.57166415
2059,V831,123322893.8442073
2060,V831,116918093.47814715
2061,V831,110664932.39097735
2062,V831,104479333.51674347
2063,V831,98325128.93991423
2064,V831,92609742.80813879
2014,V832,273658260
2015,V832,276601669.6089308
2016,V832,279587740.4931808
2017,V832,282569370.7312729
2018,V832,285537003.922491
2019,V832,288487105.6678791
2020,V832,291383757.7117138
2021,V832,294283413.07715094
2022,V832,297188539.02279526
2023,V832,300123955.62192416
2024,V832,302662110.70869887
2025,V832,305572183.5222261
2026,V832,308064536.65406805
2027,V832,310894271.6936428
2028,V832,313750101.01625264
2029,V832,316592094.69005877
2030,V832,319428446.8214668
2031,V832,321967193.30994576
2032,V832,324390166.7616847
2033,V832,326911818.67268306
2034,V832,329244977.9745367
2035,V832,331492528.77818376
2036,V832,333923460.501141
2037,V832,336391750.8232655
2038,V832,338673841.69236064
2039,V832,340827279.9828425
2040,V832,342243888.1642807
2041,V832,343616841.3229219
2042,V832,345006263.7339146
2043,V832,346486947.6029168
2044,V832,347367530.67852986
2045,V832,348337662.3964983
2046,V832,348896868.63312054
2047,V832,349563866.0279291
2048,V832,350161062.67033345
2049,V832,350397023.94715875
2050,V832,350585828.6661842
2051,V832,350569247.5547238
2052,V832,350443646.10326487
2053,V832,350184380.24604255
2054,V832,349960115.4274098
2055,V832,349853979.646224
2056,V832,348872510.1871171
2057,V832,348788202.5628994
2058,V832,348589019.200357
2059,V832,348589019.200357
2060,V832,348579554.9126866
2061,V832,348184643.15526277
2062,V832,347915449.12767065
2063,V832,347915449.12767065
2064,V832,347617208.3874562
2014,V833,273658260
2015,V833,276200335.984145
2016,V833,278529069.3407521
2017,V833,280113928.2909131
2018,V833,281557012.5853861
2019,V833,282821599.81165177
2020,V833,283657352.22326046
2021,V833,284160478.85582453
2022,V833,284117721.14748067
2023,V833,283682996.6905254
2024,V833,283035066.4039622
2025,V833,282076025.39916056
2026,V833,280574212.6313753
2027,V833,278886551.4682154
2028,V833,276705997.5072244
2029,V833,274314805.4856855
2030,V833,271535579.7461808
2031,V833,268061365.7070314
2032,V833,264406465.5038316
2033,V833,260280121.1856756
2034,V833,255779563.57817218
2035,V833,250670549.21796083
2036,V833,245253942.13498062
2037,V833,239614666.78333402
2038,V833,233719069.60358787
2039,V833,227541217.08449897
2040,V833,220937410.02649957
2041,V833,214001586.3089201
2042,V833,207163529.7011753
2043,V833,200172568.97330952
2044,V833,193051546.15198112
2045,V833,185830889.35830936
2046,V833,178540546.37175417
2047,V833,171102756.87503076
2048,V833,163561794.32835105
2049,V833,156216423.1315963
2050,V833,148945431.93124232
2051,V833,141731115.30595818
2052,V833,134616073.29437095
2053,V833,127582533.17049737
2054,V833,120530642.61316824
2055,V833,113811279.15484709
2056,V833,107265506.2349485
2057,V833,100900092.89064093
2058,V833,94696675.91635899
2059,V833,88700527.37808721
2060,V833,82939474.0455984
2061,V833,77396315.17522551
2062,V833,72053361.85576782
2063,V833,66970035.865015976
2064,V833,62105036.28095801
2014,V834,273658260
2015,V834,276669110.3640681
2016,V834,279738197.08735955
2017,V834,283126193.38487875
2018,V834,286648511.8926775
2019,V834,290292405.42410564
2020,V834,293891836.0659021
2021,V834,297696446.67174643
2022,V834,301647884.5610563
2023,V834,305855836.0980706
2024,V834,310275555.6557131
2025,V834,314904969.95998204
2026,V834,319242244.65068024
2027,V834,324171730.8408298
2028,V834,329349957.64586693
2029,V834,334726543.83916396
2030,V834,340225635.4072107
2031,V834,345898098.7924918
2032,V834,351256633.49442726
2033,V834,356793234.2459664
2034,V834,362575295.3350778
2035,V834,368398357.3226778
2036,V834,374258540.5006657
2037,V834,380154646.7517457
2038,V834,385741722.78025234
2039,V834,391700628.2955624
2040,V834,397633923.48014635
2041,V834,403573001.14802474
2042,V834,409561979.5797852
2043,V834,415565192.4176893
2044,V834,421666709.87220097
2045,V834,427314080.99211985
2046,V834,433175962.7690453
2047,V834,439007335.87637645
2048,V834,445121351.39583147
2049,V834,451316103.2870589
2050,V834,457240797.1703522
2051,V834,463464215.5340154
2052,V834,469701387.016738
2053,V834,475625252.9939739
2054,V834,481880455.48278236
2055,V834,487971402.3250841
2056,V834,494236878.5128932
2057,V834,500509861.34677887
2058,V834,506769797.4789644
2059,V834,513046686.58869195
2060,V834,518999362.3530581
2061,V834,525210574.3549986
2062,V834,531474655.73863566
2063,V834,537732083.0577664
2064,V834,543916941.6126497
2014,V835,273658260
2015,V835,276293535.18575406
2016,V835,278454800.49501175
2017,V835,279871364.35710305
2018,V835,281029555.9456488
2019,V835,281961899.12285906
2020,V835,282306124.8447072
2021,V835,282450223.27062786
2022,V835,282304141.5548238
2023,V835,281446151.0123225
2024,V835,280213262.793072
2025,V835,278909865.9856047
2026,V835,277002839.6408569
2027,V835,274911422.99416864
2028,V835,272392589.7263733
2029,V835,269348506.4339602
2030,V835,265857774.81443927
2031,V835,261751325.48756722
2032,V835,256977144.83530077
2033,V835,251894338.7896647
2034,V835,246575156.6876323
2035,V835,240840697.74318296
2036,V835,234783654.73169026
2037,V835,228429757.9740668
2038,V835,221742993.60979354
2039,V835,214848524.244334
2040,V835,207466987.17659518
2041,V835,200175216.07774568
2042,V835,192741459.4725562
2043,V835,185152993.4133509
2044,V835,177530262.06415883
2045,V835,169734869.65217805
2046,V835,162035858.27654707
2047,V835,154374807.09484035
2048,V835,146775796.8328403
2049,V835,139233100.46881804
2050,V835,131803197.75830641
2051,V835,124494889.8980259
2052,V835,117336520.1197498
2053,V835,110429606.27090223
2054,V835,103788784.9177492
2055,V835,97381872.42604351
2056,V835,91277518.98051238
2057,V835,85389617.56645082
2058,V835,79743102.18722276
2059,V835,74392298.81203274
2060,V835,69349211.52284805
2061,V835,64561278.60763022
2062,V835,60021780.80042821
2063,V835,55686714.30013251
2064,V835,51592382.11164578
2014,V836,273658260
2015,V836,276509965.212359
2016,V836,278927387.4736235
2017,V836,281563446.0960925
2018,V836,284044013.7969008
2019,V836,286424078.801789
2020,V836,288666430.85489833
2021,V836,290775925.90505797
2022,V836,292689961.3209482
2023,V836,294515245.901977
2024,V836,296194128.84749234
2025,V836,297536576.6704704
2026,V836,298737267.59500605
2027,V836,299929755.53224957
2028,V836,300996762.5339254
2029,V836,301746729.4315193
2030,V836,302462062.54106313
2031,V836,302737041.8796537
2032,V836,303125087.34865296
2033,V836,303235087.6991391
2034,V836,302946667.36192405
2035,V836,302555857.8219235
2036,V836,301832497.0232697
2037,V836,300809337.2679893
2038,V836,299537812.7454288
2039,V836,297937530.99790514
2040,V836,296094629.35514873
2041,V836,293742399.37725437
2042,V836,291134938.47572607
2043,V836,288159665.6777355
2044,V836,285047413.6764735
2045,V836,281888567.3952549
2046,V836,278131603.1356449
2047,V836,274074201.3333569
2048,V836,270203017.4465568
2049,V836,266150278.7844605
2050,V836,261891939.34145346
2051,V836,257429810.80102158
2052,V836,252794299.65092263
2053,V836,248012467.18694234
2054,V836,242904041.2450535
2055,V836,237556682.5458409
2056,V836,232365194.49948072
2057,V836,226966988.4443727
2058,V836,221514878.70525023
2059,V836,215807629.9390391
2060,V836,210227204.44332382
2061,V836,204336631.01258418
2062,V836,198615019.73370072
2063,V836,192913080.95014712
2064,V836,187045485.54299054
2014,V837,273658260
2015,V837,276574170.9995418
2016,V837,279355267.95561004
2017,V837,281951726.2037698
2018,V837,284648074.31736314
2019,V837,287297925.7809771
2020,V837,289682043.72490466
2021,V837,291978707.6214309
2022,V837,294390450.1927863
2023,V837,296719153.13529325
2024,V837,298881232.2817812
2025,V837,300978033.6293738
2026,V837,303043052.3371433
2027,V837,304987596.9235009
2028,V837,306623477.2654386
2029,V837,307974880.2967006
2030,V837,309238765.97726774
2031,V837,309914594.1539965
2032,V837,310572489.50644934
2033,V837,310963571.8582121
2034,V837,311023324.2159446
2035,V837,310634168.53868616
2036,V837,309986530.69197285
2037,V837,309201146.2306864
2038,V837,307759338.26518035
2039,V837,306219573.5167722
2040,V837,304572651.9288792
2041,V837,302605471.953267
2042,V837,300337882.5233794
2043,V837,297868244.17526484
2044,V837,294793839.5898296
2045,V837,291730649.6539581
2046,V837,288473323.01830584
2047,V837,284721422.39733696
2048,V837,280983356.2816523
2049,V837,277074280.73741895
2050,V837,272796916.42030406
2051,V837,268484394.27876514
2052,V837,263940499.60211256
2053,V837,258944513.97460517
2054,V837,253959086.64704537
2055,V837,248950350.55011806
2056,V837,243826543.5209745
2057,V837,238485544.79747155
2058,V837,232820789.47566968
2059,V837,227374128.238678
2060,V837,221790941.7391152
2061,V837,216181706.55884764
2062,V837,210434106.09339774
2063,V837,204555835.49713907
2064,V837,198694662.7811095
2014,V838,273658260
2015,V838,276176441.6409128
2016,V838,278330111.90867233
2017,V838,280142954.8437644
2018,V838,281543221.9538295
2019,V838,282048223.885426
2020,V838,282603475.0122535
2021,V838,282576679.1412873
2022,V838,281878156.17632324
2023,V838,280937576.6836241
2024,V838,279788292.7750526
2025,V838,278177861.5625201
2026,V838,275817095.35162765
2027,V838,273204801.5902187
2028,V838,270013123.47534925
2029,V838,266261663.65214694
2030,V838,261973552.56841645
2031,V838,256975923.7879901
2032,V838,251641775.72009003
2033,V838,245680044.71287325
2034,V838,239384425.66949195
2035,V838,232562249.68367723
2036,V838,225731335.89548245
2037,V838,218581351.7619992
2038,V838,211194412.12611914
2039,V838,203590108.6900573
2040,V838,195809417.3648859
2041,V838,187609557.41226384
2042,V838,179786684.04373592
2043,V838,172067945.8478848
2044,V838,164512423.4912739
2045,V838,157098610.79099402
2046,V838,149837414.981197
2047,V838,142651635.15561602
2048,V838,135700238.02135503
2049,V838,128949663.1895052
2050,V838,122393649.20447314
2051,V838,116029557.66333851
2052,V838,109862335.23675269
2053,V838,103816053.92284296
2054,V838,98052994.35615149
2055,V838,92477181.46303007
2056,V838,87134479.15857868
2057,V838,81999779.10747187
2058,V838,76985497.0870935
2059,V838,72177884.79815182
2060,V838,67666624.75053452
2061,V838,63349472.75178544
2062,V838,59250461.6645962
2063,V838,55280689.107137874
2064,V838,51517140.03251834
2014,V839,273658260
2015,V839,276609310.76461655
2016,V839,279503868.80699193
2017,V839,282349883.9371511
2018,V839,285162384.5929109
2019,V839,287723362.96466094
2020,V839,290344431.3576266
2021,V839,292973577.87703544
2022,V839,295506213.88105655
2023,V839,298044596.6436058
2024,V839,300194035.9976986
2025,V839,302234896.5904854
2026,V839,304499283.8712713
2027,V839,306780917.3290589
2028,V839,308937970.79585683
2029,V839,311043488.01756424
2030,V839,312717279.79526514
2031,V839,314304998.52475923
2032,V839,315920173.4801104
2033,V839,317091866.44256043
2034,V839,318090910.94950825
2035,V839,318878638.740137
2036,V839,319515589.0741324
2037,V839,319871556.7469293
2038,V839,319678118.98057824
2039,V839,319449995.5202992
2040,V839,318743534.7951321
2041,V839,317694898.8802012
2042,V839,316510487.0477925
2043,V839,315402701.9024883
2044,V839,314025817.1218481
2045,V839,312387434.5601952
2046,V839,310558077.7208696
2047,V839,308480190.61282825
2048,V839,306131089.4875222
2049,V839,303433519.63521796
2050,V839,300662051.3420357
2051,V839,297505918.4208415
2052,V839,294361827.1657276
2053,V839,290270697.16930056
2054,V839,286747139.5297765
2055,V839,283019020.90394837
2056,V839,279068943.3930043
2057,V839,274949014.6237771
2058,V839,270660609.40283304
2059,V839,266312276.6750074
2060,V839,261461936.1897355
2061,V839,256794203.07134005
2062,V839,251803974.6965466
2063,V839,246958475.07613397
2064,V839,241960648.3025244
2014,V840,273658260
2015,V840,276482191.5936414
2016,V840,279420590.4026995
2017,V840,282199428.2553194
2018,V840,285069592.2996979
2019,V840,287965398.95751214
2020,V840,290614736.20041025
2021,V840,293276116.79679286
2022,V840,296074334.4034864
2023,V840,298498715.3957943
2024,V840,300764155.79139143
2025,V840,303494680.6234703
2026,V840,306013135.46173096
2027,V840,308062914.1949576
2028,V840,310076398.5994273
2029,V840,311789448.79554105
2030,V840,313082952.9265425
2031,V840,314093964.4873864
2032,V840,314989678.67347187
2033,V840,315254845.5895119
2034,V840,315611706.0859168
2035,V840,315630867.84367263
2036,V840,315415497.31744087
2037,V840,314519890.23142904
2038,V840,313348604.6030277
2039,V840,312262181.2352521
2040,V840,310595736.6997016
2041,V840,308974998.6149807
2042,V840,307037116.02628243
2043,V840,304810463.7227537
2044,V840,302246810.5401787
2045,V840,299551658.41549206
2046,V840,296473561.63470984
2047,V840,293209624.0491242
2048,V840,289612465.77002484
2049,V840,285999418.30714303
2050,V840,282171997.4479475
2051,V840,278139821.7798934
2052,V840,273870732.2659659
2053,V840,269412517.5504568
2054,V840,264580776.07122144
2055,V840,259675822.86807057
2056,V840,254787272.3597762
2057,V840,249759618.3615415
2058,V840,244438473.36447573
2059,V840,239171539.05012077
2060,V840,233506543.75162524
2061,V840,227988878.12466684
2062,V840,222450984.31174874
2063,V840,216670354.2481203
2064,V840,210963112.99224034
2014,V841,273658260
2015,V841,276100287.76035804
2016,V841,278462293.8900959
2017,V841,280103167.5743801
2018,V841,281792248.5945369
2019,V841,282967880.6664249
2020,V841,283662306.836106
2021,V841,284302896.1551474
2022,V841,284583196.9532292
2023,V841,284524639.0836367
2024,V841,283957412.7505439
2025,V841,282966692.94433284
2026,V841,281846050.83501077
2027,V841,280342628.9864565
2028,V841,278530669.27933204
2029,V841,276381833.7738289
2030,V841,273903678.4532578
2031,V841,270741265.66301614
2032,V841,267636008.90554473
2033,V841,264117811.4534724
2034,V841,260393276.86145648
2035,V841,256256038.1091938
2036,V841,251821185.1759506
2037,V841,247294842.45560938
2038,V841,242549765.9480973
2039,V841,237625075.10259953
2040,V841,232329818.83571708
2041,V841,227001247.88069284
2042,V841,221301887.11349583
2043,V841,215693836.50803682
2044,V841,209980597.9845635
2045,V841,204119996.5708536
2046,V841,198107251.89597923
2047,V841,191909078.65085846
2048,V841,185822325.07196096
2049,V841,179588548.88388133
2050,V841,173475476.7255796
2051,V841,167360748.15243647
2052,V841,161246804.9572651
2053,V841,155011803.1731953
2054,V841,148965887.17775318
2055,V841,142969345.63947463
2056,V841,137030183.848574
2057,V841,131088527.50854257
2058,V841,125241102.66404887
2059,V841,119559474.22850847
2060,V841,113920902.5068542
2061,V841,108479631.06320368
2062,V841,103041098.13826561
2063,V841,97810316.20605731
2064,V841,92741963.45785418
2014,V842,273658260
2015,V842,276715561.0495427
2016,V842,279838574.50527596
2017,V842,283028746.7941067
2018,V842,285878562.9773629
2019,V842,288689427.55667144
2020,V842,292059987.6393294
2021,V842,295310317.36669046
2022,V842,298830660.3378381
2023,V842,302441813.18508315
2024,V842,305712435.5539671
2025,V842,309036244.1118707
2026,V842,312003183.6831853
2027,V842,314846331.67815316
2028,V842,317530171.24091536
2029,V842,319641461.05350757
2030,V842,321775704.92396253
2031,V842,323422498.6118852
2032,V842,325166486.85138047
2033,V842,326714654.1169743
2034,V842,328020356.23655903
2035,V842,329080963.00699973
2036,V842,329893353.3923032
2037,V842,330456006.46992934
2038,V842,330208540.7158715
2039,V842,330009446.5826118
2040,V842,329803148.3142466
2041,V842,329302665.81667936
2042,V842,328367302.3090797
2043,V842,327400415.0431785
2044,V842,326140090.54828626
2045,V842,324443161.1887811
2046,V842,322422039.04956
2047,V842,320508717.6500791
2048,V842,318362168.9325605
2049,V842,315907354.85893726
2050,V842,312859961.31441444
2051,V842,310047659.4312029
2052,V842,306986915.4206149
2053,V842,303587574.00520563
2054,V842,299723427.02459514
2055,V842,296113377.0705262
2056,V842,292060432.59585625
2057,V842,287729696.8785008
2058,V842,283513277.77513707
2059,V842,279010810.1327253
2060,V842,274404931.2702337
2061,V842,269842128.26268935
2062,V842,264957988.2319758
2063,V842,260069044.95239845
2064,V842,255070741.9301767
2014,V843,273658260
2015,V843,276490448.04388344
2016,V843,279422065.49955183
2017,V843,282304650.05671984
2018,V843,285169475.96264166
2019,V843,287998502.7504581
2020,V843,290703838.1398544
2021,V843,293406830.43335176
2022,V843,296117340.33292365
2023,V843,298761641.06342304
2024,V843,301364464.800682
2025,V843,303941535.5014181
2026,V843,306472798.884815
2027,V843,308742172.61115533
2028,V843,311136249.07305515
2029,V843,313461903.9656835
2030,V843,315605182.5074031
2031,V843,317838187.83763623
2032,V843,319997028.97169614
2033,V843,322128855.20209783
2034,V843,324165403.4856461
2035,V843,325919504.4846451
2036,V843,327554627.3612577
2037,V843,329033215.45829654
2038,V843,330604445.5521498
2039,V843,332124848.5683913
2040,V843,333725617.6893123
2041,V843,335017331.30852497
2042,V843,335962869.0856192
2043,V843,337021772.51021034
2044,V843,337872960.9767323
2045,V843,338529062.37383837
2046,V843,339031409.6875681
2047,V843,338904667.7096951
2048,V843,339009271.06873846
2049,V843,338906563.8048558
2050,V843,338644910.9105255
2051,V843,337850602.38313854
2052,V843,337224917.45899856
2053,V843,336412901.5667111
2054,V843,335190329.13906074
2055,V843,333754177.87044233
2056,V843,332168924.2749034
2057,V843,330630368.1372249
2058,V843,328729682.1733364
2059,V843,326841522.99573654
2060,V843,324194368.7251618
2061,V843,321843164.8025344
2062,V843,319427313.85652137
2063,V843,316846598.1397782
2064,V843,314053375.49977857
2014,V844,273658260
2015,V844,276197281.3983064
2016,V844,278888331.2306786
2017,V844,281243521.6170555
2018,V844,283610965.40093833
2019,V844,285650665.71124536
2020,V844,287464556.58436745
2021,V844,289145219.6286917
2022,V844,290698257.81805825
2023,V844,292082678.7527306
2024,V844,293139497.5339664
2025,V844,293702827.66556996
2026,V844,294239079.033307
2027,V844,294764529.24732876
2028,V844,295311301.23477733
2029,V844,295402027.2712167
2030,V844,295255934.71710306
2031,V844,295206763.99144065
2032,V844,294978132.6256941
2033,V844,294521733.482142
2034,V844,293683176.7155891
2035,V844,292662598.5274563
2036,V844,291628566.16103023
2037,V844,290236849.7134655
2038,V844,288606664.73300534
2039,V844,286987806.7526461
2040,V844,284962078.19514686
2041,V844,283055487.4987996
2042,V844,280975584.9899837
2043,V844,278726264.7154727
2044,V844,276311728.7715329
2045,V844,273736474.1937699
2046,V844,270935656.0649951
2047,V844,267701656.92627034
2048,V844,264237204.92286518
2049,V844,260802626.54863915
2050,V844,256878550.13839528
2051,V844,252641638.84063497
2052,V844,248646418.54346505
2053,V844,244409978.56185094
2054,V844,240076288.74316436
2055,V844,235626493.68332192
2056,V844,230971769.74997398
2057,V844,226265756.28230128
2058,V844,221442094.37104607
2059,V844,216486314.8244942
2060,V844,211335817.9064376
2061,V844,206250397.6009431
2062,V844,200859920.64049125
2063,V844,195400429.36838162
2064,V844,190118420.02694187
2014,V845,273658260
2015,V845,275886828.9790681
2016,V845,277941227.96316785
2017,V845,279441645.3930976
2018,V845,280758507.9142945
2019,V845,281403107.5886689
2020,V845,281996514.089208
2021,V845,282117458.6916112
2022,V845,281582382.0508102
2023,V845,280916200.00051
2024,V845,279666429.988793
2025,V845,278016835.783835
2026,V845,275777900.78615206
2027,V845,273480126.07236737
2028,V845,270748737.55224067
2029,V845,267505670.1887736
2030,V845,263987725.42957908
2031,V845,259860953.82116783
2032,V845,255612103.1992249
2033,V845,251127162.22166088
2034,V845,246308538.17922944
2035,V845,240940615.17891207
2036,V845,235423785.7713476
2037,V845,229437656.4413466
2038,V845,223163893.81307247
2039,V845,216655567.60170436
2040,V845,210062205.18538144
2041,V845,203259699.671958
2042,V845,196454354.84135416
2043,V845,189634032.80385163
2044,V845,182880047.3299455
2045,V845,176324253.498249
2046,V845,169610650.2868001
2047,V845,163193432.7897324
2048,V845,156635922.06537107
2049,V845,150456620.0829522
2050,V845,144417736.45324284
2051,V845,138432480.58452082
2052,V845,132620788.49398565
2053,V845,126860240.56426483
2054,V845,121278378.95299958
2055,V845,115798067.24646181
2056,V845,110546881.14423212
2057,V845,105321365.74980186
2058,V845,100308499.34052
2059,V845,95500868.11641458
2060,V845,90846039.85189195
2061,V845,86342436.70227331
2062,V845,81933177.91671778
2063,V845,77730839.06563987
2064,V845,73593338.16110516
2014,V846,273658260
2015,V846,276522271.84397745
2016,V846,279604717.86606455
2017,V846,283017856.538222
2018,V846,286438706.6991602
2019,V846,290189891.36843383
2020,V846,294108483.53708166
2021,V846,298199870.0220182
2022,V846,302469719.47992396
2023,V846,306054480.3335217
2024,V846,310417834.3330689
2025,V846,315189142.22530353
2026,V846,320216144.6949422
2027,V846,325387980.0869679
2028,V846,330842903.5490358
2029,V846,336279708.14852446
2030,V846,341988142.26845694
2031,V846,348092996.84309065
2032,V846,354496090.2103004
2033,V846,361161460.6452894
2034,V846,368082774.43606406
2035,V846,375199838.01363343
2036,V846,382427655.09888303
2037,V846,390015504.4032902
2038,V846,398040748.37787545
2039,V846,406457508.9680919
2040,V846,414882920.47595
2041,V846,423897920.83083594
2042,V846,433244787.80548084
2043,V846,442904008.35053957
2044,V846,453217476.011067
2045,V846,463955835.8915866
2046,V846,475000414.4752033
2047,V846,486572454.726991
2048,V846,498105988.81112665
2049,V846,510643530.1084166
2050,V846,523783219.3214107
2051,V846,537474509.6152416
2052,V846,551742755.7991947
2053,V846,566573994.7465781
2054,V846,582052475.4414492
2055,V846,597975408.3436817
2056,V846,614506109.2427171
2057,V846,631505480.7690496
2058,V846,649140342.9171423
2059,V846,667091458.2562075
2060,V846,686120953.5690918
2061,V846,705831268.20604
2062,V846,725192482.8941875
2063,V846,745807832.5803337
2064,V846,767137096.8931917
2014,V847,273658260
2015,V847,276404582.37673897
2016,V847,278748973.52028984
2017,V847,280982561.18869936
2018,V847,282900297.1124233
2019,V847,284537214.81355524
2020,V847,285948272.5273157
2021,V847,286705401.54012316
2022,V847,287604402.3860777
2023,V847,288202874.15123475
2024,V847,288066852.5567815
2025,V847,288114315.1431527
2026,V847,287792194.0127488
2027,V847,287140461.31287366
