years,sim_number,value
2014,V552,273658260
2015,V552,276460049.9800344
2016,V552,279591703.44320714
2017,V552,282875523.45712525
2018,V552,286262702.60663533
2019,V552,289756006.4657631
2020,V552,293008533.19926023
2021,V552,296620462.4738728
2022,V552,300230310.3360218
2023,V552,304169124.7487279
2024,V552,308229281.31290424
2025,V552,312341232.8877809
2026,V552,316450360.0609156
2027,V552,320834276.89236444
2028,V552,325359317.08681554
2029,V552,330067799.21189356
2030,V552,334819018.30778843
2031,V552,339595561.5847824
2032,V552,344730538.46179426
2033,V552,350042744.2365078
2034,V552,355516984.31648415
2035,V552,361128349.7821367
2036,V552,366730720.6170933
2037,V552,372717639.55666715
2038,V552,378613504.35100013
2039,V552,384925773.3224435
2040,V552,390988978.13974226
2041,V552,397658163.81574535
2042,V552,404536330.7745626
2043,V552,411535307.0125368
2044,V552,418517810.35123646
2045,V552,425841700.766976
2046,V552,432686811.76794297
2047,V552,440224685.89910835
2048,V552,447812228.386948
2049,V552,455290775.66470826
2050,V552,463064694.0840276
2051,V552,470938899.13543826
2052,V552,478405370.84615755
2053,V552,486507966.373523
2054,V552,494433416.50744337
2055,V552,501984844.8064676
2056,V552,510368247.9557138
2057,V552,518602360.1512056
2058,V552,527249409.4081969
2059,V552,535987210.3599431
2060,V552,544933196.7869297
2061,V552,553899041.1737064
2062,V552,563017828.0469463
2063,V552,572320072.9296051
2064,V552,581741982.8834805
2014,V553,273658260
2015,V553,276759983.3410182
2016,V553,279667492.5764715
2017,V553,282991907.7911718
2018,V553,286410060.0444963
2019,V553,289972932.6461145
2020,V553,293381832.2790783
2021,V553,296630119.47739047
2022,V553,299966743.51812905
2023,V553,303588646.83259416
2024,V553,306862485.64327145
2025,V553,310076611.56313205
2026,V553,313076311.63567215
2027,V553,315610517.49599373
2028,V553,318139831.9528646
2029,V553,320294561.0376687
2030,V553,321932877.0828114
2031,V553,323759389.09140515
2032,V553,324898731.12079406
2033,V553,325919527.64115894
2034,V553,326838958.80950457
2035,V553,327423213.52347606
2036,V553,327505097.68702954
2037,V553,327597401.1043173
2038,V553,327607373.00404835
2039,V553,327369140.50040036
2040,V553,326847293.72224486
2041,V553,326046988.3676004
2042,V553,324778136.5133976
2043,V553,323467324.17848724
2044,V553,321897380.711225
2045,V553,319908505.14373153
2046,V553,317828929.2829977
2047,V553,315173582.8961306
2048,V553,312620987.443198
2049,V553,309701067.65739477
2050,V553,306493939.56394637
2051,V553,303328365.0135956
2052,V553,299685965.6479238
2053,V553,295836130.9635069
2054,V553,291854559.02193266
2055,V553,287827987.9637307
2056,V553,283651545.65004116
2057,V553,279137356.0345712
2058,V553,274690972.5685467
2059,V553,269939891.5478571
2060,V553,265208058.8990239
2061,V553,260321787.2801507
2062,V553,255341987.45972168
2063,V553,250096364.5682718
2064,V553,244886582.72531906
2014,V554,273658260
2015,V554,276362350.6661435
2016,V554,278712303.0557442
2017,V554,280949287.9077986
2018,V554,282971435.7466128
2019,V554,284737782.93632615
2020,V554,286238209.08599323
2021,V554,287467618.3703846
2022,V554,288221242.63009477
2023,V554,288769369.9249883
2024,V554,288976821.5682587
2025,V554,288419055.84312934
2026,V554,287670399.2880728
2027,V554,286213339.2826372
2028,V554,284427115.69789386
2029,V554,282133649.0239419
2030,V554,279344464.95023096
2031,V554,275887921.271715
2032,V554,272146944.0904157
2033,V554,267968461.59111091
2034,V554,263365741.05224177
2035,V554,258186259.73422167
2036,V554,252757373.43374026
2037,V554,247033913.55541947
2038,V554,240989817.53970274
2039,V554,234247424.29432508
2040,V554,227621386.47067583
2041,V554,220798010.29755166
2042,V554,213771388.43470508
2043,V554,206579507.344297
2044,V554,199244510.18489864
2045,V554,191827690.3989175
2046,V554,184277896.8058672
2047,V554,176810382.02314666
2048,V554,169417972.27970958
2049,V554,162222121.9300864
2050,V554,155266049.69401738
2051,V554,148463219.5921811
2052,V554,141769640.58537877
2053,V554,135160536.34217164
2054,V554,128859850.06410831
2055,V554,122715260.95194982
2056,V554,116753441.38372552
2057,V554,110847493.46937194
2058,V554,105243407.54427905
2059,V554,99845809.29066801
2060,V554,94631770.83766659
2061,V554,89601618.83560091
2062,V554,84753832.03922763
2063,V554,80060062.41373484
2064,V554,75580117.76379012
2014,V555,273658260
2015,V555,276166092.113521
2016,V555,278306684.7947556
2017,V555,280003714.10400546
2018,V555,281182354.00409895
2019,V555,281855556.0304045
2020,V555,281995546.4732443
2021,V555,281850051.18654156
2022,V555,281218817.09995234
2023,V555,279782873.95994556
2024,V555,278199985.49848837
2025,V555,276032625.6509026
2026,V555,273325758.175229
2027,V555,270213111.08784646
2028,V555,266946281.6310419
2029,V555,263259182.80704018
2030,V555,259046919.11831954
2031,V555,254630153.90403304
2032,V555,249787964.96223503
2033,V555,244703061.12513503
2034,V555,238978269.8483801
2035,V555,233084543.47679862
2036,V555,226734153.56037867
2037,V555,220248367.06604478
2038,V555,213518268.59254187
2039,V555,206395456.5454701
2040,V555,198964691.79032364
2041,V555,191558958.67814758
2042,V555,184114555.04070607
2043,V555,176525236.95576522
2044,V555,168726002.56046215
2045,V555,161075619.93436036
2046,V555,153613981.60580948
2047,V555,146320035.83189225
2048,V555,139189078.3687823
2049,V555,132257564.11981758
2050,V555,125393119.48698351
2051,V555,118858102.52238859
2052,V555,112371501.84679063
2053,V555,106226965.45918338
2054,V555,100262704.85269232
2055,V555,94539622.59486502
2056,V555,89064961.33696939
2057,V555,83782428.22482733
2058,V555,78674524.10769829
2059,V555,73822966.89555205
2060,V555,69109074.77515979
2061,V555,64706753.89769584
2062,V555,60503173.404687375
2063,V555,56508873.82324309
2064,V555,52569556.20472459
2014,V556,273658260
2015,V556,276629188.7697979
2016,V556,279651759.4458612
2017,V556,282762140.4858352
2018,V556,285913187.0073028
2019,V556,288855807.43336755
2020,V556,292087163.8078386
2021,V556,295281588.0972736
2022,V556,298597507.1701711
2023,V556,301926764.68152505
2024,V556,305144177.50042903
2025,V556,308340303.6185453
2026,V556,311623602.6889513
2027,V556,314889993.3448836
2028,V556,318073840.79735076
2029,V556,321417110.06166
2030,V556,324890287.42967045
2031,V556,328601480.09151065
2032,V556,332049318.4479608
2033,V556,335808140.55036545
2034,V556,338997741.24645215
2035,V556,342551348.8765455
2036,V556,345770235.28308797
2037,V556,348887787.419363
2038,V556,352106840.002521
2039,V556,355124740.172711
2040,V556,358103963.10533077
2041,V556,360904484.4484763
2042,V556,363538199.15703726
2043,V556,365760490.51954967
2044,V556,368197032.0271717
2045,V556,370105801.38923764
2046,V556,371884778.4482007
2047,V556,373914669.5602137
2048,V556,375799085.6155693
2049,V556,376837393.35147005
2050,V556,378413000.1379335
2051,V556,379844771.20273226
2052,V556,380659611.183548
2053,V556,381729031.0345876
2054,V556,382294542.3638347
2055,V556,383100745.42239183
2056,V556,383618892.4133601
2057,V556,384106652.19896024
2058,V556,384429903.00928164
2059,V556,384311013.07055724
2060,V556,384098245.8395599
2061,V556,383943340.0376756
2062,V556,383512769.9985651
2063,V556,383036953.0499307
2064,V556,382277339.2517355
2014,V557,273658260
2015,V557,276669898.2440475
2016,V557,279700065.6900399
2017,V557,282379727.8330549
2018,V557,285442599.3563655
2019,V557,288262060.402014
2020,V557,291357052.3922201
2021,V557,294300570.5476677
2022,V557,297353674.62000906
2023,V557,300088576.4637026
2024,V557,303062933.8605407
2025,V557,306165229.41481686
2026,V557,309346903.813673
2027,V557,312555216.319728
2028,V557,315733088.2583933
2029,V557,318940036.95986426
2030,V557,322024295.49338937
2031,V557,325296048.7447899
2032,V557,328352017.73467356
2033,V557,331591039.40769833
2034,V557,334866877.4109512
2035,V557,338198357.69159603
2036,V557,341545117.5324044
2037,V557,344847378.7017057
2038,V557,347945631.9433997
2039,V557,351316518.9298358
2040,V557,354696625.6401084
2041,V557,357858942.96296597
2042,V557,361010612.9711722
2043,V557,364226853.8218044
2044,V557,367677274.83473545
2045,V557,370910834.6928027
2046,V557,374135521.2403112
2047,V557,377237778.9180268
2048,V557,379786052.56766
2049,V557,383274031.2109567
2050,V557,386570813.7566558
2051,V557,389849444.4132062
2052,V557,393377854.9240024
2053,V557,396917421.10174865
2054,V557,400405257.93324167
2055,V557,403868101.4697174
2056,V557,407163972.06149846
2057,V557,410741555.54087734
2058,V557,413930058.8551541
2059,V557,417448143.9542865
2060,V557,421036560.27248025
2061,V557,424647076.91105086
2062,V557,428125690.26420337
2063,V557,431748455.97728944
2064,V557,435382413.2127956
2014,V558,273658260
2015,V558,276312475.98698497
2016,V558,278515463.15198094
2017,V558,280417243.2266374
2018,V558,281801679.02467364
2019,V558,282970640.41740483
2020,V558,284000230.9077422
2021,V558,284453981.24437886
2022,V558,284749685.89313376
2023,V558,284515664.6243077
2024,V558,284069423.36685145
2025,V558,282608892.59962815
2026,V558,281502626.63728553
2027,V558,280066505.415513
2028,V558,278314953.85661805
2029,V558,276181653.3352871
2030,V558,273520707.1914918
2031,V558,270507814.9261409
2032,V558,267238852.21480614
2033,V558,263556766.68269247
2034,V558,259466915.6515428
2035,V558,254989147.29025593
2036,V558,250097040.2722023
2037,V558,244751615.87158978
2038,V558,239250446.6671631
2039,V558,233456711.13253364
2040,V558,227397143.36453325
2041,V558,221060296.64322355
2042,V558,214553350.4461538
2043,V558,207864688.16902632
2044,V558,200764337.41643792
2045,V558,193577482.23086926
2046,V558,186407943.95567688
2047,V558,179258635.34850693
2048,V558,172111037.32201165
2049,V558,164949022.13802537
2050,V558,157798083.54462662
2051,V558,150484412.88419047
2052,V558,143436967.6980195
2053,V558,136450406.09134418
2054,V558,129497195.46185072
2055,V558,122669659.56523408
2056,V558,116071215.11899728
2057,V558,109560681.1630931
2058,V558,103200442.89578032
2059,V558,97110654.57498883
2060,V558,91127706.6442094
2061,V558,85433260.52416547
2062,V558,79932609.14249715
2063,V558,74542101.60551256
2064,V558,69495034.3920045
2014,V559,273658260
2015,V559,276607006.7493647
2016,V559,279240211.7071928
2017,V559,282070670.7246512
2018,V559,284870890.7563185
2019,V559,287613635.7719716
2020,V559,290306300.96889067
2021,V559,292747244.2409229
2022,V559,295275488.7743231
2023,V559,297665204.64574945
2024,V559,299913633.51112133
2025,V559,302149479.71582156
2026,V559,304465834.6940271
2027,V559,306503905.1481249
2028,V559,308680382.0908346
2029,V559,310721189.55326563
2030,V559,312262636.52141786
2031,V559,313779017.28198594
2032,V559,314873197.55397236
2033,V559,315873902.3518407
2034,V559,316221737.31343967
2035,V559,316508645.55346555
2036,V559,316664013.26575464
2037,V559,316591340.21400595
2038,V559,315947710.8468025
2039,V559,315343674.97142375
2040,V559,314500001.66345865
2041,V559,312933780.95957834
2042,V559,311568163.42889047
2043,V559,309582743.47723794
2044,V559,307709016.18506676
2045,V559,305552404.9788239
2046,V559,303002266.48670065
2047,V559,300208130.0130271
2048,V559,296852113.0825919
2049,V559,293791798.1563378
2050,V559,290525433.6623598
2051,V559,286879442.4348629
2052,V559,283045808.64148617
2053,V559,278902357.6330349
2054,V559,274810056.421095
2055,V559,270346489.33001286
2056,V559,265954226.81495854
2057,V559,261273204.27809015
2058,V559,256555496.96642655
2059,V559,251740172.06937107
2060,V559,246810561.9366943
2061,V559,241774451.85560688
2062,V559,236636983.15359303
2063,V559,231198827.23381326
2064,V559,225895698.70133322
2014,V560,273658260
2015,V560,276232811.5072888
2016,V560,278430148.12800366
2017,V560,280181863.8236763
2018,V560,282126132.6159216
2019,V560,283624606.32108206
2020,V560,285081427.36155856
2021,V560,286058231.30817944
2022,V560,286962922.4728061
2023,V560,287522262.8547893
2024,V560,287528160.745258
2025,V560,287586203.57175744
2026,V560,287141502.68336177
2027,V560,286585603.8418869
2028,V560,285621308.93958664
2029,V560,284551431.5594955
2030,V560,283204733.77428174
2031,V560,281547312.50124836
2032,V560,279475865.1538268
2033,V560,276906877.53906006
2034,V560,274473803.0714806
2035,V560,271820388.8072583
2036,V560,268894883.3662454
2037,V560,265559931.56481853
2038,V560,262041001.15675956
2039,V560,258495806.34861475
2040,V560,255129474.87505236
2041,V560,251925355.6205149
2042,V560,248729977.25876796
2043,V560,245388996.27347103
2044,V560,242216262.74365887
2045,V560,239308975.95828003
2046,V560,236489405.66369435
2047,V560,233726854.6097353
2048,V560,231089105.7277462
2049,V560,228388825.23219848
2050,V560,225867405.87258872
2051,V560,223441601.03177303
2052,V560,220783063.1823518
2053,V560,218201732.5470799
2054,V560,215854941.57837936
2055,V560,213671052.9741635
2056,V560,211291877.2497824
2057,V560,208988913.5477399
2058,V560,206971728.3015963
2059,V560,205050021.8731755
2060,V560,203050304.17046067
2061,V560,201238871.1187791
2062,V560,199479692.4379116
2063,V560,197629421.71412364
2064,V560,195806467.1035712
2014,V561,273658260
2015,V561,276451415.91361606
2016,V561,279346491.27110857
2017,V561,282171700.6047349
2018,V561,285020177.1144114
2019,V561,287956322.8023973
2020,V561,290792685.112527
2021,V561,293518788.564299
2022,V561,296358074.5655904
2023,V561,298837578.7566605
2024,V561,301690026.6032892
2025,V561,304524062.3018385
2026,V561,307097390.0454102
2027,V561,309889307.4081529
2028,V561,312659727.40668833
2029,V561,315074028.9309693
2030,V561,317795472.7308893
2031,V561,320492347.3511347
2032,V561,323163624.6184698
2033,V561,325808279.0958164
2034,V561,328261083.37572
2035,V561,330445697.4454553
2036,V561,332632633.04459417
2037,V561,334205085.05733144
2038,V561,336032349.97685367
2039,V561,337676278.7797967
2040,V561,339133977.5010986
2041,V561,340344879.4162293
2042,V561,341422482.55024195
2043,V561,342307069.8615226
2044,V561,342961151.837772
2045,V561,343407186.2967007
2046,V561,343704207.0040158
2047,V561,343580752.288034
2048,V561,343427103.8223446
2049,V561,343131398.6313371
2050,V561,342199749.8109637
2051,V561,341511351.58641416
2052,V561,340616914.1407419
2053,V561,339532403.650067
2054,V561,338263350.2770531
2055,V561,336587735.33514124
2056,V561,334942395.6920364
2057,V561,333112399.34634805
2058,V561,331100754.62720567
2059,V561,328881759.75073683
2060,V561,326497560.54703444
2061,V561,323962339.0931376
2062,V561,321250038.0825572
2063,V561,318385918.93229544
2064,V561,315145943.82124597
2014,V562,273658260
2015,V562,276207315.9166362
2016,V562,278137601.6105167
2017,V562,279910034.3175643
2018,V562,281237904.48128515
2019,V562,282086890.1297864
2020,V562,282483801.9033789
2021,V562,282206024.7978174
2022,V562,281386770.26364005
2023,V562,280524284.89498216
2024,V562,279245050.54184633
2025,V562,277470327.1281249
2026,V562,275338308.3459855
2027,V562,272792645.839601
2028,V562,269776991.3709936
2029,V562,266132557.82165548
2030,V562,262425063.66490263
2031,V562,258318142.1362669
2032,V562,253819122.33607113
2033,V562,249093916.23919973
2034,V562,243805870.08892107
2035,V562,238501091.84091038
2036,V562,232656806.63832456
2037,V562,226836370.7421486
2038,V562,220807882.51475838
2039,V562,214509650.1073493
2040,V562,208004792.74487782
2041,V562,201376477.81247807
2042,V562,195030354.73593035
2043,V562,188622842.7754724
2044,V562,182308709.16204494
2045,V562,176160439.05490315
2046,V562,170222490.98822197
2047,V562,164431251.06265682
2048,V562,158663352.2360098
2049,V562,153027290.8754295
2050,V562,147567822.9473421
2051,V562,142197340.24553567
2052,V562,137002948.78354493
2053,V562,131929588.63255541
2054,V562,126921927.46112478
2055,V562,121966632.38499232
2056,V562,117266556.98471078
2057,V562,112662628.27181698
2058,V562,108118981.95886005
2059,V562,103705142.35798934
2060,V562,99440864.87820202
2061,V562,95345522.47790694
2062,V562,91384375.00933023
2063,V562,87455496.9898611
2064,V562,83719763.77898936
2014,V563,273658260
2015,V563,276318949.86151993
2016,V563,278645408.36693513
2017,V563,280363335.8849502
2018,V563,281984240.4008814
2019,V563,283451045.3747595
2020,V563,284295004.72074467
2021,V563,285048813.2245284
2022,V563,285496073.54870516
2023,V563,285455446.0163265
2024,V563,285268622.6947645
2025,V563,284747803.54757875
2026,V563,283697154.98088044
2027,V563,282413932.56048656
2028,V563,280726817.3620616
2029,V563,278861097.43604344
2030,V563,276718909.8767683
2031,V563,274104822.13357663
2032,V563,271346398.0057755
2033,V563,268255168.77030408
2034,V563,264937690.04748625
2035,V563,261210470.84370345
2036,V563,257359860.98554638
2037,V563,252967858.82911363
2038,V563,248502585.66115612
2039,V563,243816841.56621602
2040,V563,238918525.06212366
2041,V563,233975010.34652942
2042,V563,228344112.8634751
2043,V563,223113196.8971663
2044,V563,217740791.8011867
2045,V563,212233476.64175683
2046,V563,206625894.58790442
2047,V563,200924466.15594676
2048,V563,195145026.41746867
2049,V563,189209589.42348278
2050,V563,183241613.98511612
2051,V563,177299439.33571658
2052,V563,171234173.271394
2053,V563,165272533.67659405
2054,V563,159335821.54028723
2055,V563,153446303.88551086
2056,V563,147585576.61439246
2057,V563,141784666.01530612
2058,V563,135840261.2817049
2059,V563,130182801.87102295
2060,V563,124596307.46463963
2061,V563,119115270.51154184
2062,V563,113719355.00388533
2063,V563,108429242.62564613
2064,V563,103203014.57915471
2014,V564,273658260
2015,V564,275930176.60958695
2016,V564,277888501.7741132
2017,V564,279322869.8618844
2018,V564,280705909.7530734
2019,V564,281730905.63214815
2020,V564,282277522.6865667
2021,V564,282434514.2780242
2022,V564,281845629.45424265
2023,V564,281193371.96793187
2024,V564,279974625.37456495
2025,V564,278436471.99092454
2026,V564,276353508.0219326
2027,V564,274048172.8445487
2028,V564,271319008.2286327
2029,V564,268262232.68810144
2030,V564,264870684.0177721
2031,V564,260888496.7271843
2032,V564,256302229.22569335
2033,V564,251908879.8604886
2034,V564,247088687.8396229
2035,V564,241996709.50239298
2036,V564,236603101.97512603
2037,V564,231157459.8990102
2038,V564,225440156.42403263
2039,V564,219531885.40405795
2040,V564,213504521.04734567
2041,V564,207200959.89519233
2042,V564,200632501.90744698
2043,V564,194224903.9156711
2044,V564,187720481.23126727
2045,V564,181159729.56755134
2046,V564,174575795.934507
2047,V564,167945399.2665331
2048,V564,161122573.86941478
2049,V564,154459013.7946669
2050,V564,147877052.2118223
2051,V564,141384764.2657788
2052,V564,134967420.15018213
2053,V564,128568409.92155394
2054,V564,122372242.27518539
2055,V564,116284905.82265086
2056,V564,110266722.34765281
2057,V564,104447381.2422626
2058,V564,98836706.18652335
2059,V564,93455684.61284035
2060,V564,88282649.91041058
2061,V564,83274781.14742269
2062,V564,78535740.00429216
2063,V564,73981344.62846573
2064,V564,69649606.51898813
2014,V565,273658260
2015,V565,276253148.5046414
2016,V565,277992839.5098487
2017,V565,279596179.46082366
2018,V565,280953764.47358525
2019,V565,281882293.83582526
2020,V565,282312951.49303377
2021,V565,282190824.0002637
2022,V565,281805620.80688995
2023,V565,280875345.414419
2024,V565,279466457.9901466
2025,V565,277721095.21006656
2026,V565,275376291.6992266
2027,V565,272831924.5437303
2028,V565,269746610.95875573
2029,V565,266143247.65873066
2030,V565,262216004.2252274
2031,V565,258203495.29492533
2032,V565,253825807.31209376
2033,V565,248940090.38095212
2034,V565,243972712.60724264
2035,V565,238407622.5370613
2036,V565,232863833.5443242
2037,V565,227102282.27964932
2038,V565,220853131.9945174
2039,V565,214725315.9330282
2040,V565,208349560.64531368
2041,V565,201912633.11587757
2042,V565,195345901.2130779
2043,V565,188694789.52945653
2044,V565,181989737.08502346
2045,V565,175251260.18974024
2046,V565,168493338.20724574
2047,V565,161729344.52040455
2048,V565,154957462.5724633
2049,V565,148211633.26690918
2050,V565,141548699.86788583
2051,V565,134883424.04005766
2052,V565,128427236.6418911
2053,V565,121994723.21421695
2054,V565,115614639.21657614
2055,V565,109542934.27767308
2056,V565,103556627.02638602
2057,V565,97735763.20063415
2058,V565,92148350.9266869
2059,V565,86661362.28836422
2060,V565,81438302.96217422
2061,V565,76386620.56284358
2062,V565,71495994.93642738
2063,V565,66854363.159009226
2064,V565,62380405.86534748
2014,V566,273658260
2015,V566,276232829.8541841
2016,V566,278241104.7851633
2017,V566,279920107.31246674
2018,V566,281132639.96501094
2019,V566,281717551.46760285
2020,V566,281665475.14424783
2021,V566,281505223.1707749
2022,V566,280855360.2020073
2023,V566,279790453.0674049
2024,V566,278074189.4628989
2025,V566,275747769.4011826
2026,V566,273337315.19494134
2027,V566,270456064.0361647
2028,V566,266737812.78704172
2029,V566,263035570.91256174
2030,V566,259000254.38429266
2031,V566,254447916.3693801
2032,V566,249704691.2652636
2033,V566,244499693.10662645
2034,V566,238942150.91940126
2035,V566,233215434.72176844
2036,V566,227283290.75011906
2037,V566,221171413.2643921
2038,V566,214580748.0422696
2039,V566,207842860.01045284
2040,V566,200908243.92289805
2041,V566,194179660.7698071
2042,V566,187199434.5451541
2043,V566,180180439.5478536
2044,V566,173152388.86552206
2045,V566,166123871.03899172
2046,V566,159189761.6605765
2047,V566,152178372.00994623
2048,V566,145315076.43161964
2049,V566,138426626.18969202
2050,V566,131565701.4069037
2051,V566,124981725.95844774
2052,V566,118467199.90910056
2053,V566,112149019.45817049
2054,V566,105978869.50064176
2055,V566,99975533.28307986
2056,V566,94105647.23334946
2057,V566,88465982.05112375
2058,V566,82946134.1810921
2059,V566,77690299.73735195
2060,V566,72599982.59472074
2061,V566,67772816.71487404
2062,V566,63108782.82155736
2063,V566,58656040.42761728
2064,V566,54465562.38406939
2014,V567,273658260
2015,V567,276658827.20320874
2016,V567,279870611.7910829
2017,V567,282963338.8688057
2018,V567,286240971.5861736
2019,V567,289597244.3972169
2020,V567,293204874.2732959
2021,V567,296942334.9627709
2022,V567,300880672.6443293
2023,V567,304913186.56352884
2024,V567,309121145.4376791
2025,V567,313111907.84568727
2026,V567,317187984.4039779
2027,V567,321107138.2954037
2028,V567,324952421.2273861
2029,V567,328674309.0570503
2030,V567,332197272.67928594
2031,V567,335556222.29860365
2032,V567,338662431.2634658
2033,V567,341277936.1910371
2034,V567,343923520.57963544
2035,V567,346707585.57392603
2036,V567,349344237.2847919
2037,V567,351888208.23178226
2038,V567,354216834.0796355
2039,V567,356117148.02615327
2040,V567,358109792.9292087
2041,V567,359708300.3852212
2042,V567,361368393.37853503
2043,V567,362586687.12610996
2044,V567,363851710.6399694
2045,V567,364983516.95348597
2046,V567,365565761.2901663
2047,V567,366321659.3359306
2048,V567,366862372.2130156
2049,V567,367179462.3556607
2050,V567,367364312.73689127
2051,V567,367353579.1923238
2052,V567,367155412.71906996
2053,V567,366731002.45145077
2054,V567,365886795.82793313
2055,V567,365057047.6009738
2056,V567,364024880.951033
2057,V567,362879427.40049964
2058,V567,361548358.9136862
2059,V567,360033647.6935004
2060,V567,358337547.0121548
2061,V567,356439901.35312134
2062,V567,354389007.7430705
2063,V567,351660004.6091971
2064,V567,349078402.06429607
2014,V568,273658260
2015,V568,276435213.0998795
2016,V568,278786344.2161107
2017,V568,280909042.54663473
2018,V568,283012752.0722341
2019,V568,284879698.49334484
2020,V568,286504777.1469397
2021,V568,287558906.3829795
2022,V568,288641952.5617839
2023,V568,289488218.1956833
2024,V568,290047776.82505786
2025,V568,290375900.2668657
2026,V568,290332173.31579816
2027,V568,290163695.09916943
2028,V568,289604086.44032514
2029,V568,288667223.15197486
2030,V568,287299139.554368
2031,V568,285089694.2134354
2032,V568,282918675.5172888
2033,V568,280300082.8248003
2034,V568,277328050.3548696
2035,V568,273774014.42729473
2036,V568,270053189.178026
2037,V568,265891126.51163888
2038,V568,261446414.5194403
2039,V568,256377993.29471865
2040,V568,251361569.67517123
2041,V568,246034417.0887932
2042,V568,240485273.33860505
2043,V568,234702022.86596504
2044,V568,228476729.21419504
2045,V568,222088209.86763158
2046,V568,215401910.75290376
2047,V568,208794759.1136534
2048,V568,202209488.012901
2049,V568,195223737.69012296
2050,V568,188455310.63552222
2051,V568,181648602.2252368
2052,V568,174811958.4686369
2053,V568,167995752.50513557
2054,V568,161175681.51309222
2055,V568,154402335.21123487
2056,V568,147628816.01827735
2057,V568,140960099.1199268
2058,V568,134387914.95353574
2059,V568,127850058.37443621
2060,V568,121528541.9930417
2061,V568,115236146.58796617
2062,V568,109176316.82780844
2063,V568,103288819.60601214
2064,V568,97555460.55451037
2014,V569,273658260
2015,V569,276236210.2718549
2016,V569,278373390.5436839
2017,V569,280025804.9793445
2018,V569,281288027.84146976
2019,V569,282064852.36541086
2020,V569,282169763.74778664
2021,V569,281827331.270655
2022,V569,281214176.1933513
2023,V569,280137750.00973547
2024,V569,278314450.2928811
2025,V569,276347972.22750235
2026,V569,273973235.05166167
2027,V569,271170245.77896774
2028,V569,267887613.05678734
2029,V569,264058440.10733798
2030,V569,260059620.74520043
2031,V569,255521516.72342083
2032,V569,250354671.8953675
2033,V569,245333434.84389287
2034,V569,239861511.34793943
2035,V569,234145363.98336855
2036,V569,228258889.14725062
2037,V569,222185446.61347863
2038,V569,216128921.47873265
2039,V569,210179223.81533718
2040,V569,203980409.92018113
2041,V569,198075332.9678095
2042,V569,192383535.24287173
2043,V569,186777888.502728
2044,V569,181260428.03357336
2045,V569,175754195.7487494
2046,V569,170419587.41078204
2047,V569,165179513.75333786
2048,V569,159785843.36293054
2049,V569,154744283.64139247
2050,V569,149768241.92080826
2051,V569,144739917.3554403
2052,V569,139978156.5577306
2053,V569,135247703.3982089
2054,V569,130708285.06642379
2055,V569,126192723.6398652
2056,V569,121855676.62978935
2057,V569,117618658.35694328
2058,V569,113445602.40163592
2059,V569,109319803.7010251
2060,V569,105295191.74688593
2061,V569,101439833.37753738
2062,V569,97708617.83330606
2063,V569,94044377.01631446
2064,V569,90401656.56294838
2014,V570,273658260
2015,V570,276496739.2751208
2016,V570,279177267.3225263
2017,V570,281874939.58781755
2018,V570,284782233.3959241
2019,V570,287805433.3735648
2020,V570,290952134.57106173
2021,V570,294211168.19517434
2022,V570,297512731.85146713
2023,V570,300857437.145998
2024,V570,304014876.8468241
2025,V570,306644295.7512274
2026,V570,309379216.17317706
2027,V570,311871525.8184143
2028,V570,314016916.351509
2029,V570,315960195.8820506
2030,V570,317558842.5616906
2031,V570,318685045.96233517
2032,V570,319662569.05925393
2033,V570,320574427.00203055
2034,V570,321220268.73199
2035,V570,321529210.4192041
2036,V570,321477772.4911895
2037,V570,321221346.31879634
2038,V570,320744841.2369511
2039,V570,320006966.10737973
2040,V570,318994613.23422873
2041,V570,317686644.34952843
2042,V570,316133286.4437533
2043,V570,314314691.69161886
2044,V570,312125618.1279023
2045,V570,309791331.1723011
2046,V570,306989680.041223
2047,V570,304163921.2397161
2048,V570,300918639.7877164
2049,V570,297421805.40350544
2050,V570,293884908.7783125
2051,V570,289964981.3947088
2052,V570,286044689.7863192
2053,V570,281880639.658733
2054,V570,277270610.08705693
2055,V570,272781700.400443
2056,V570,267793751.74304366
2057,V570,262986192.11216822
2058,V570,258068862.53182536
2059,V570,253020756.57563308
2060,V570,247824713.99266103
2061,V570,242143592.34054863
2062,V570,236591461.56449723
2063,V570,230957492.1947924
2064,V570,225095873.51315296
2014,V571,273658260
2015,V571,276112413.1679277
2016,V571,278011505.7316607
2017,V571,279342621.80671054
2018,V571,279736807.2254835
2019,V571,279861724.4769115
2020,V571,279446983.456434
2021,V571,278367078.3606467
2022,V571,276790989.27535677
2023,V571,274626853.06458586
2024,V571,271771199.0636253
2025,V571,268528466.42461884
2026,V571,264763206.54961377
2027,V571,260305040.33223876
2028,V571,255264887.5685376
2029,V571,250085112.05285951
2030,V571,244114913.98175803
2031,V571,238124699.46937978
2032,V571,231793946.98588046
2033,V571,224833567.47141045
2034,V571,217868358.01634222
2035,V571,211075933.4415336
2036,V571,204340765.23272827
2037,V571,197742236.86145332
2038,V571,191233817.20753792
2039,V571,184728076.01834142
2040,V571,178290144.72939387
2041,V571,172053642.99138227
2042,V571,165835884.95846295
2043,V571,159807629.85952634
2044,V571,153915094.3143715
2045,V571,148024638.6441114
2046,V571,142274340.8626209
2047,V571,136631586.9807361
2048,V571,131155503.75370368
2049,V571,125775866.7415286
2050,V571,120407427.88099824
2051,V571,115113191.35354264
2052,V571,110092447.48689424
