years,sim_number,value
2061,V961,6907538410.377172
2062,V961,6745334761.280304
2063,V961,6556078296.316007
2064,V961,6309252765.151747
2014,V962,15923170600
2015,V962,16053178464.901756
2016,V962,16162582516.974487
2017,V962,16251653542.385511
2018,V962,16320072885.812023
2019,V962,16367177272.374891
2020,V962,16241020481.128319
2021,V962,16245151342.972013
2022,V962,16227859351.419455
2023,V962,16189219180.049738
2024,V962,15952382183.825167
2025,V962,15872281963.777153
2026,V962,15771168401.634499
2027,V962,15650465747.076605
2028,V962,15510054341.65878
2029,V962,15349956617.101683
2030,V962,15171775976.61153
2031,V962,14975664618.158936
2032,V962,14762334158.884623
2033,V962,14532522037.398424
2034,V962,14121468485.17574
2035,V962,13864470532.144098
2036,V962,13593878661.603182
2037,V962,13323689953.912403
2038,V962,12809733074.000622
2039,V962,12549193573.062881
2040,V962,12095889498.693787
2041,V962,11636541034.210522
2042,V962,11391891867.893034
2043,V962,11149832774.991571
2044,V962,10910474580.110136
2045,V962,10673763129.939354
2046,V962,10439766832.791464
2047,V962,10048976917.792507
2048,V962,9823944894.295818
2049,V962,9601871841.472353
2050,V962,9382604351.715168
2051,V962,9158625091.98597
2052,V962,8944873011.113472
2053,V962,8734529229.260569
2054,V962,8527144070.087658
2055,V962,8322742349.8581705
2056,V962,8121330423.43302
2057,V962,7922860634.603641
2058,V962,7727534963.872664
2059,V962,7535117151.0272045
2060,V962,7345368721.332218
2061,V962,7159264795.719662
2062,V962,6943694471.719019
2063,V962,6764585017.16936
2064,V962,6588578244.353188
2014,V963,15923170600
2015,V963,16058370549.01331
2016,V963,16179377950.086876
2017,V963,16285543356.887114
2018,V963,16267683371.571924
2019,V963,16341708880.138577
2020,V963,16401168882.39217
2021,V963,16444834246.56981
2022,V963,16446707617.071007
2023,V963,16455663698.153748
2024,V963,16305761896.645681
2025,V963,16051513267.782536
2026,V963,16016140926.937187
2027,V963,15895872095.262815
2028,V963,15829626145.73642
2029,V963,15515517163.558985
2030,V963,15420929725.081135
2031,V963,15311903579.203863
2032,V963,15188739066.068775
2033,V963,15051775994.38716
2034,V963,14901392077.34182
2035,V963,14737985431.67095
2036,V963,14533554450.27161
2037,V963,14133020622.374699
2038,V963,13936762071.4687
2039,V963,13729667330.825232
2040,V963,13512281373.978947
2041,V963,13285179325.8909
2042,V963,13048690773.494846
2043,V963,12803507610.96525
2044,V963,12550918775.864855
2045,V963,12291539242.46688
2046,V963,12035131230.436031
2047,V963,11781392949.167246
2048,V963,11531046655.514132
2049,V963,11283778605.529043
2050,V963,10891887915.934439
2051,V963,10654091386.029015
2052,V963,10419383817.611332
2053,V963,10187812917.531574
2054,V963,9959406257.515219
2055,V963,9734215834.038435
2056,V963,9512233288.026424
2057,V963,9293463895.818989
2058,V963,9077919433.57361
2059,V963,8865588760.721714
2060,V963,8656508863.565746
2061,V963,8337354977.399436
2062,V963,8137494718.793252
2063,V963,7813620957.605621
2064,V963,7623285669.472929
2014,V964,15923170600
2015,V964,16054939950.679293
2016,V964,16000580180.906202
2017,V964,16094431034.887035
2018,V964,16169452228.685654
2019,V964,16225065704.365793
2020,V964,16261336874.098526
2021,V964,16277975018.522602
2022,V964,16274988477.385567
2023,V964,16252752305.476944
2024,V964,16210917311.323338
2025,V964,16149342023.84285
2026,V964,16068864733.8705
2027,V964,15969443663.56842
2028,V964,15851351396.169445
2029,V964,15715033081.169193
2030,V964,15560953206.677338
2031,V964,15389493846.894232
2032,V964,15166231623.495775
2033,V964,14962697850.01767
2034,V964,14743869743.837925
2035,V964,14510464108.512289
2036,V964,14263324518.024136
2037,V964,14018866063.692291
2038,V964,13669928838.001633
2039,V964,13432428274.049429
2040,V964,13197777182.536827
2041,V964,12965852030.708092
2042,V964,12736561160.262285
2043,V964,12509974059.288754
2044,V964,12286057468.312582
2045,V964,12064723931.639076
2046,V964,11845920566.364775
2047,V964,11630004248.950972
2048,V964,11416781941.711891
2049,V964,11205909317.723661
2050,V964,10870300501.377035
2051,V964,10466713292.578846
2052,V964,10099197328.05313
2053,V964,9908529218.70061
2054,V964,9720414588.821785
2055,V964,9534759383.513533
2056,V964,9351659625.352055
2057,V964,9171040566.796865
2058,V964,8992921827.142662
2059,V964,8817297416.909771
2060,V964,8644133088.258802
2061,V964,8407885629.1124115
2062,V964,8240943874.168547
2063,V964,8076406888.546266
2064,V964,7858192628.840025
2014,V965,15923170600
2015,V965,16058269784.48971
2016,V965,16178482155.00178
2017,V965,16283109283.593506
2018,V965,16372254502.753996
2019,V965,16445066810.53421
2020,V965,16502497769.243162
2021,V965,16543332131.454933
2022,V965,16409904324.09334
2023,V965,16417354231.144457
2024,V965,16409062253.371511
2025,V965,16293487392.126673
2026,V965,16252618628.223112
2027,V965,16074838717.495962
2028,V965,16002571184.560015
2029,V965,15914659826.011229
2030,V965,15811329804.862604
2031,V965,15692354573.358257
2032,V965,15559143354.524128
2033,V965,15391116146.808079
2034,V965,15229729119.508062
2035,V965,15054828537.148996
2036,V965,14866900228.444124
2037,V965,14666385878.016829
2038,V965,14454019005.525328
2039,V965,14230257328.839275
2040,V965,13995736099.063192
2041,V965,13751847353.865273
2042,V965,13510795296.62274
2043,V965,13272446769.586885
2044,V965,13037049173.483286
2045,V965,12803886380.146227
2046,V965,12489747039.37659
2047,V965,12264372798.548157
2048,V965,12041447329.840576
2049,V965,11821062984.154024
2050,V965,11604100062.423363
2051,V965,11389933611.051884
2052,V965,11178437995.508142
2053,V965,10969821932.136763
2054,V965,10763909831.354105
2055,V965,10560806282.663757
2056,V965,10360449264.547333
2057,V965,10162818181.777819
2058,V965,9967915504.197348
2059,V965,9775722677.561213
2060,V965,9409215778.596214
2061,V965,9225844375.81044
2062,V965,9045105134.26797
2063,V965,8866973845.79007
2064,V965,8691436160.692505
2014,V966,15923170600
2015,V966,16053670010.515995
2016,V966,16164633292.026802
2017,V966,16255580871.426214
2018,V966,16178766712.81888
2019,V966,16228204888.278732
2020,V966,16256828347.697577
2021,V966,16264701076.322985
2022,V966,16176568512.447252
2023,V966,16142814011.089525
2024,V966,16088390435.291466
2025,V966,16013445071.599667
2026,V966,15918098855.78299
2027,V966,15682330092.99865
2028,V966,15548825143.008059
2029,V966,15396455825.80602
2030,V966,15166675780.978365
2031,V966,14979006420.272179
2032,V966,14774392569.327097
2033,V966,14553623642.900866
2034,V966,13985051344.02822
2035,V966,13738795804.06494
2036,V966,13487221959.176098
2037,V966,13238022780.014654
2038,V966,12991010288.853905
2039,V966,12746645643.400887
2040,V966,12504751420.445986
2041,V966,12265159663.40627
2042,V966,12028188000.074867
2043,V966,11793787258.264456
2044,V966,11562080902.959122
2045,V966,11161625624.917831
2046,V966,10938639878.765368
2047,V966,10718283147.670269
2048,V966,10500578819.462585
2049,V966,10285530822.645748
2050,V966,10073175306.725782
2051,V966,9863532345.082636
2052,V966,9656592824.95099
2053,V966,9452097604.471678
2054,V966,9250645341.98767
2055,V966,9051949842.230413
2056,V966,8855956382.102781
2057,V966,8662778352.026836
2058,V966,8472313065.128758
2059,V966,8284673299.164204
2060,V966,8099816567.437004
2061,V966,7878949803.608545
2062,V966,7700138845.9494
2063,V966,7524471728.045217
2064,V966,7351420942.132418
2014,V967,15923170600
2015,V967,16054796846.641428
2016,V967,16168013066.937393
2017,V967,16262344621.238005
2018,V967,16336948036.095013
2019,V967,16392581090.557127
2020,V967,16428446313.159843
2021,V967,16444120031.073067
2022,V967,16394437995.940695
2023,V967,16264716377.03087
2024,V967,16220911777.303932
2025,V967,16157850227.959991
2026,V967,16075393916.050554
2027,V967,15973818693.896124
2028,V967,15853469058.706894
2029,V967,15667276994.552626
2030,V967,15511137481.000175
2031,V967,15337712239.499733
2032,V967,15147578534.882807
2033,V967,14669044413.200003
2034,V967,14273923155.270937
2035,V967,14044930805.67605
2036,V967,13802540449.079525
2037,V967,13553602647.94043
2038,V967,13307452830.716494
2039,V967,13063455093.634047
2040,V967,12822373985.264284
2041,V967,12583860823.460365
2042,V967,12347818803.359625
2043,V967,12114510009.4277
2044,V967,11883814787.272774
2045,V967,11655667610.60953
2046,V967,11430003744.192844
2047,V967,11207306809.569601
2048,V967,10986737891.895834
2049,V967,10675297787.20285
2050,V967,10402030572.442402
2051,V967,10193278648.596813
2052,V967,9987214024.496725
2053,V967,9783833589.772356
2054,V967,9583181850.16449
2055,V967,9385239270.249437
2056,V967,9190008367.79166
2057,V967,8874574827.411785
2058,V967,8631925143.937366
2059,V967,8405057794.108348
2060,V967,8225085391.137121
2061,V967,8004736579.703902
2062,V967,7831164778.819197
2063,V967,7660137336.112975
2064,V967,7491792485.678361
2014,V968,15923170600
2015,V968,16033641798.565578
2016,V968,16150187940.453657
2017,V968,16249702823.873857
2018,V968,16331842323.272898
2019,V968,16395707810.04438
2020,V968,16442284924.34209
2021,V968,16470792586.314926
2022,V968,16481116347.538597
2023,V968,16473185235.601433
2024,V968,16376807114.801401
2025,V968,15972505487.72608
2026,V968,15911790051.679031
2027,V968,15833690903.844578
2028,V968,15738421768.860394
2029,V968,15626328385.488935
2030,V968,15497734864.820059
2031,V968,15148978428.660585
2032,V968,14914417149.70472
2033,V968,14741838572.222387
2034,V968,14554373471.035023
2035,V968,14353961471.336903
2036,V968,14140485429.121737
2037,V968,13914181394.991093
2038,V968,13680359506.739973
2039,V968,13448290263.75819
2040,V968,13132064971.502935
2041,V968,12907693232.24031
2042,V968,12686257921.70859
2043,V968,12467481892.167711
2044,V968,12251052055.549
2045,V968,12037580370.280453
2046,V968,11826134996.684725
2047,V968,11617942891.910639
2048,V968,11412372336.757782
2049,V968,11209412273.79451
2050,V968,11008876775.011862
2051,V968,10811116651.499683
2052,V968,10615937952.6508
2053,V968,10422967711.832294
2054,V968,10232441173.46765
2055,V968,9899077541.254326
2056,V968,9714720366.187174
2057,V968,9530756241.383871
2058,V968,9347182656.510454
2059,V968,9164324510.68209
2060,V968,8982168924.883276
2061,V968,8678766050.007935
2062,V968,8500670102.907547
2063,V968,8323706201.213298
2064,V968,8147815278.466058
2014,V969,15923170600
2015,V969,16057049301.571112
2016,V969,16174788463.05934
2017,V969,16275903597.425034
2018,V969,16360004754.218386
2019,V969,16427203140.122295
2020,V969,16439453980.291636
2021,V969,16470437370.636246
2022,V969,16484960626.02882
2023,V969,16481679448.246456
2024,V969,16460624929.403917
2025,V969,16344899770.188883
2026,V969,16289014107.512123
2027,V969,16215802973.902117
2028,V969,16072410641.955566
2029,V969,15964342941.438635
2030,V969,15841124097.861067
2031,V969,15701809509.710175
2032,V969,15546855657.927347
2033,V969,15376700047.843523
2034,V969,15191875192.901073
2035,V969,14992956292.186338
2036,V969,14780523391.755112
2037,V969,14550658055.14879
2038,V969,14313175520.523193
2039,V969,13954649037.635948
2040,V969,13698014876.722967
2041,V969,13444135931.084312
2042,V969,13192722004.545937
2043,V969,12944398910.068037
2044,V969,12698887272.220991
2045,V969,12456098241.720072
2046,V969,12215939037.16767
2047,V969,11763800060.906546
2048,V969,11533894488.358042
2049,V969,11306818746.148779
2050,V969,11082569615.249954
2051,V969,10861166959.41649
2052,V969,10642440552.889393
2053,V969,10426744705.789656
2054,V969,10213908802.548954
2055,V969,10003982729.604937
2056,V969,9796807413.761833
2057,V969,9592576343.82154
2058,V969,9391270403.367723
2059,V969,9192686136.845018
2060,V969,8955701331.080858
2061,V969,8639043809.265661
2062,V969,8452764908.280874
2063,V969,8269283646.863776
2064,V969,8088568618.320476
2014,V970,15923170600
2015,V970,15905459098.30679
2016,V970,15946260117.914295
2017,V970,15875302982.86914
2018,V970,15960218439.825987
2019,V970,16029069923.4102
2020,V970,16081202144.329521
2021,V970,16117165622.323254
2022,V970,16136727841.279722
2023,V970,16139488222.916151
2024,V970,16124899565.063507
2025,V970,16094495445.293941
2026,V970,16047503464.325823
2027,V970,15984075355.865171
2028,V970,15904138021.367474
2029,V970,15496624388.59308
2030,V970,15386644199.585028
2031,V970,15134674124.827618
2032,V970,14996372317.070665
2033,V970,14844100433.232811
2034,V970,14678040023.47852
2035,V970,14498667693.50201
2036,V970,14219720724.705776
2037,V970,14016557339.586437
2038,V970,13801502631.220226
2039,V970,13575787035.6254
2040,V970,13339493496.739378
2041,V970,13092963311.956251
2042,V970,12848370251.594465
2043,V970,12606187597.54161
2044,V970,12367030235.144289
2045,V970,12130600255.883297
2046,V970,11839524486.319279
2047,V970,11499130016.974752
2048,V970,11274361619.95331
2049,V970,11052365189.913637
2050,V970,10833072076.24419
2051,V970,10616614398.149488
2052,V970,10402964091.805405
2053,V970,10191812475.872051
2054,V970,9983550419.350157
2055,V970,9722347818.425764
2056,V970,9521089792.39471
2057,V970,9322608276.954622
2058,V970,9126645057.423666
2059,V970,8933665543.482883
2060,V970,8743579013.315138
2061,V970,8556264195.372863
2062,V970,8371738698.926352
2063,V970,8189979977.290666
2064,V970,8010990371.821915
2014,V971,15923170600
2015,V971,16055642171.108065
2016,V971,16112207807.730133
2017,V971,16208739868.407928
2018,V971,16228212844.761047
2019,V971,16171516920.972563
2020,V971,16211407933.736145
2021,V971,16233042952.919235
2022,V971,16235887839.581799
2023,V971,16219809914.830341
2024,V971,16183818330.903864
2025,V971,16130168027.301786
2026,V971,16057898677.773542
2027,V971,15966087103.891861
2028,V971,15857431454.993748
2029,V971,15422639344.604397
2030,V971,15281784417.711123
2031,V971,15124447038.782898
2032,V971,14951012033.60013
2033,V971,14761528979.607529
2034,V971,14558025204.039103
2035,V971,14340047864.523642
2036,V971,14108986865.342207
2037,V971,13875978388.760004
2038,V971,13645648350.547834
2039,V971,13128570452.495321
2040,V971,12908135749.437664
2041,V971,12690453662.455889
2042,V971,12475698799.205692
2043,V971,12263376148.153728
2044,V971,12053854834.721766
2045,V971,11846923700.25043
2046,V971,11642570729.083954
2047,V971,11155053199.759398
2048,V971,10960578632.387157
2049,V971,10768844201.969376
2050,V971,10579591513.107176
2051,V971,10392591824.446066
2052,V971,10208256935.502504
2053,V971,10026319939.322844
2054,V971,9846848063.288229
2055,V971,9583988729.707237
2056,V971,9410095562.308386
2057,V971,9239353522.027725
2058,V971,9070952232.377554
2059,V971,8904884329.740631
2060,V971,8741123736.546762
2061,V971,8579670464.665115
2062,V971,8394824176.432546
2063,V971,8238391598.452163
2064,V971,8071158974.830209
2014,V972,15923170600
2015,V972,16054455651.029417
2016,V972,16166035348.90266
2017,V972,16258910527.843964
2018,V972,16332533973.51764
2019,V972,16360522920.197313
2020,V972,16394145262.974482
2021,V972,16407541352.017511
2022,V972,16400384461.693298
2023,V972,16373169716.888752
2024,V972,16325731587.532097
2025,V972,16258229145.777012
2026,V972,16170869018.552704
2027,V972,16063928282.107777
2028,V972,15937848663.067951
2029,V972,15793013714.695612
2030,V972,15629798322.895931
2031,V972,15124850649.789919
2032,V972,14930771376.06355
2033,V972,14721166734.193039
2034,V972,14496202043.852144
2035,V972,14256529762.825018
2036,V972,14003399659.829214
2037,V972,13534729999.506891
2038,V972,13269937461.503008
2039,V972,13006585337.12861
2040,V972,12746916328.83074
2041,V972,12489821213.252275
2042,V972,12235353897.413416
2043,V972,11983565597.788486
2044,V972,11560682886.730953
2045,V972,11318037196.023386
2046,V972,11078173174.671768
2047,V972,10841105829.867298
2048,V972,10606676190.791111
2049,V972,10375370443.933693
2050,V972,10146859758.146116
2051,V972,9921357198.667482
2052,V972,9698892752.075819
2053,V972,9479424770.680948
2054,V972,9262992481.65294
2055,V972,8904031479.67128
2056,V972,8656597391.411068
2057,V972,8453638262.712216
2058,V972,8253706538.897397
2059,V972,8056813122.681634
2060,V972,7862959098.424428
2061,V972,7672121961.175277
2062,V972,7484376912.777024
2063,V972,7299554710.179756
2064,V972,7083734634.850551
2014,V973,15923170600
2015,V973,16054650059.969852
2016,V973,16167536107.180304
2017,V973,16261381371.524605
2018,V973,16204504629.745281
2019,V973,16258781039.257065
2020,V973,16293240965.132229
2021,V973,16115344524.244894
2022,V973,16109892807.469978
2023,V973,15790957544.00211
2024,V973,15746888895.292587
2025,V973,15683796470.225174
2026,V973,15601830126.494705
2027,V973,15500774604.549206
2028,V973,15381396163.820072
2029,V973,15244445131.018066
2030,V973,15090031149.252724
2031,V973,14918672494.1853
2032,V973,14595727029.139162
2033,V973,14394095302.469843
2034,V973,14177720193.37811
2035,V973,13947219281.7602
2036,V973,13713758056.58905
2037,V973,13481923901.056654
2038,V973,13086445899.354523
2039,V973,12863163516.618944
2040,V973,12643027808.249819
2041,V973,12425449802.468939
2042,V973,12210440911.403217
2043,V973,11997972703.05983
2044,V973,11788066645.809933
2045,V973,11580722700.572922
2046,V973,11375908391.7507
2047,V973,11173649729.159433
2048,V973,10973924188.968996
2049,V973,10776300803.679134
2050,V973,10581627456.550425
2051,V973,10389440850.838083
2052,V973,10199603260.530334
2053,V973,10012431503.895845
2054,V973,9827747492.808762
2055,V973,9645535152.810757
2056,V973,9465616907.44516
2057,V973,9288317760.011457
2058,V973,9113455981.603743
2059,V973,8941019187.362377
2060,V973,8770979118.298504
2061,V973,8603204344.254396
2062,V973,8437958158.096135
2063,V973,8148506586.872635
2064,V973,7990450572.717003
2014,V974,15923170600
2015,V974,16055072178.972633
2016,V974,16169962749.23365
2017,V974,16266834488.257555
2018,V974,16345403682.234962
2019,V974,16354106332.76895
2020,V974,16395050481.461653
2021,V974,16417012245.219704
2022,V974,16419893928.659683
2023,V974,16403703353.012259
2024,V974,16019283332.447151
2025,V974,15966051320.004553
2026,V974,15894419938.052887
2027,V974,15804773136.628569
2028,V974,15697128191.223318
2029,V974,15572039781.905378
2030,V974,15429857353.968035
2031,V974,15271035231.914585
2032,V974,15095963534.345196
2033,V974,14905464828.87673
2034,V974,14700047236.689064
2035,V974,14480317891.054222
2036,V974,14247072056.627872
2037,V974,14001010937.151958
2038,V974,13652936958.127048
2039,V974,13389830069.794245
2040,V974,13129307035.400585
2041,V974,12871417268.776934
2042,V974,12616180812.793941
2043,V974,12363705640.995134
2044,V974,12113992847.693768
2045,V974,11867048223.772535
2046,V974,11622970220.3331
2047,V974,11381759392.694323
2048,V974,11143422716.469824
2049,V974,10908035666.32992
2050,V974,10675600271.838932
2051,V974,10377743583.953793
2052,V974,10152669319.681343
2053,V974,9930507691.834423
2054,V974,9711540396.283916
2055,V974,9495606231.844164
2056,V974,9282714427.333418
2057,V974,9072867100.246975
2058,V974,8866070723.586752
2059,V974,8662359398.415241
2060,V974,8461718993.550456
2061,V974,8264163273.746841
2062,V974,8069689308.183118
2063,V974,7878256654.2278595
2064,V974,7689919466.130933
2014,V975,15923170600
2015,V975,16056223639.409857
2016,V975,16171958003.75746
2017,V975,16270422824.258333
2018,V975,16351471080.653717
2019,V975,16414178422.977009
2020,V975,16458998189.731369
2021,V975,16485417608.1696
2022,V975,16211122743.342892
2023,V975,16200656729.857191
2024,V975,16171680112.032915
2025,V975,16124808350.88048
2026,V975,16059942744.375393
2027,V975,15977279775.797565
2028,V975,15876659539.846928
2029,V975,15759148138.466402
2030,V975,15624814175.012014
2031,V975,15474032940.118166
2032,V975,15307314415.326128
2033,V975,15125076732.942102
2034,V975,14928074783.32666
2035,V975,14716808961.726824
2036,V975,14492000450.858555
2037,V975,14254316932.637514
2038,V975,14004490052.44549
2039,V975,13743281277.240475
2040,V975,13362135535.898987
2041,V975,12879477550.427565
2042,V975,12622374977.287027
2043,V975,12368014423.54537
2044,V975,12116429161.124155
2045,V975,11867658888.268076
2046,V975,11621740898.321981
2047,V975,11378673387.666368
2048,V975,11066659324.622772
2049,V975,10831029935.176018
2050,V975,10598359150.166567
2051,V975,10368672411.020422
2052,V975,10141928300.323826
2053,V975,9918278460.224686
2054,V975,9697664381.408163
2055,V975,9480097081.265991
2056,V975,9265637030.079021
2057,V975,9054254279.850723
2058,V975,8845986283.653145
2059,V975,8640816615.309916
2060,V975,8438741007.84054
2061,V975,8239802050.518921
2062,V975,7968135561.238328
2063,V975,7777206065.989489
2064,V975,7589408014.590725
2014,V976,15923170600
2015,V976,16054134336.568735
2016,V976,16165426241.751032
2017,V976,16136263627.51736
2018,V976,16207298734.099049
2019,V976,16258943321.852488
2020,V976,16290388369.227446
2021,V976,16301385964.495815
2022,V976,16291735321.395346
2023,V976,16261364074.687384
2024,V976,16210530971.915863
2025,V976,16139906608.925556
2026,V976,16049283634.325418
2027,V976,15938849195.870823
2028,V976,15809248442.903461
2029,V976,15660792861.720291
2030,V976,15494046004.751656
2031,V976,15309577169.750898
2032,V976,15108046593.949528
2033,V976,14890160831.097332
2034,V976,14656654715.918596
2035,V976,14407046483.898232
2036,V976,14144892082.046652
2037,V976,13874034151.515217
2038,V976,13614252924.08415
2039,V976,13356795742.86131
2040,V976,13102143236.685776
2041,V976,12850033877.79194
2042,V976,12600695966.269665
2043,V976,12353567450.802834
2044,V976,12109659598.95023
2045,V976,11868362791.903612
2046,V976,11629885567.458807
2047,V976,11354376228.143597
2048,V976,10943326282.539656
2049,V976,10717953644.909449
2050,V976,10495394899.83117
2051,V976,10275676213.003996
2052,V976,9990309106.468712
2053,V976,9777765142.34431
2054,V976,9567614822.488749
2055,V976,9360803644.740202
2056,V976,9156674250.594513
2057,V976,8955634891.118164
2058,V976,8757485905.266287
2059,V976,8562149282.443848
2060,V976,8299901946.015462
2061,V976,8112010111.637235
2062,V976,7927006739.031976
2063,V976,7744795150.58614
2064,V976,7565498212.3439245
2014,V977,15923170600
2015,V977,16057712818.399668
2016,V977,16176789972.128622
2017,V977,16280048493.481525
2018,V977,16365747785.14973
2019,V977,16436392721.175617
2020,V977,16490359748.19908
2021,V977,16527465351.23579
2022,V977,16547293488.930237
2023,V977,16550331768.039768
2024,V977,16536264507.355854
2025,V977,16504920511.241821
2026,V977,16456790560.754696
2027,V977,16391797028.56058
2028,V977,16310110261.257881
2029,V977,16189657570.857716
2030,V977,16075535282.140932
2031,V977,15944520630.387447
2032,V977,15799162247.044514
2033,V977,15543563269.123577
2034,V977,15315554816.542868
2035,V977,15128465168.783764
2036,V977,14928015932.33108
2037,V977,14714726364.955399
2038,V977,14489351941.099785
2039,V977,14252436420.02807
2040,V977,14006027233.233616
2041,V977,13762451388.93184
2042,V977,13426769310.412958
2043,V977,13190503661.664919
2044,V977,12957079232.434391
2045,V977,12726465627.04132
2046,V977,12498651519.883947
2047,V977,12273569898.199015
2048,V977,12051128197.466732
2049,V977,11831605257.389244
2050,V977,11614668111.35347
2051,V977,11400739810.639513
2052,V977,11189589072.820135
2053,V977,10981235691.062304
2054,V977,10775178548.107035
2055,V977,10469400798.606443
2056,V977,10271274292.724916
2057,V977,10075907253.916489
2058,V977,9739187884.160479
2059,V977,9524881265.433294
2060,V977,9340560874.330101
2061,V977,9159090553.199484
2062,V977,8980137428.167267
2063,V977,8803839859.378544
2064,V977,8630100572.186329
2014,V978,15923170600
2015,V978,16044324450.427557
2016,V978,16159811231.05122
2017,V978,16257667617.572918
2018,V978,16336816914.97044
2019,V978,16398043169.45582
2020,V978,16441140681.61588
2021,V978,16465568394.178572
2022,V978,16471221424.430302
2023,V978,16457747693.233103
2024,V978,16425687565.326204
2025,V978,16374669706.734138
2026,V978,16139553671.115461
2027,V978,16052858204.958092
2028,V978,15948307465.52634
2029,V978,15826223750.055975
2030,V978,15686994830.780827
2031,V978,15531086140.2443
2032,V978,15358947782.202888
2033,V978,15171156748.68325
2034,V978,14968251544.471153
2035,V978,14751068244.302742
2036,V978,14520197158.542036
2037,V978,14275693526.503994
2038,V978,14019648021.532269
2039,V978,13761825310.737047
2040,V978,13266239034.359238
2041,V978,13018144260.693964
2042,V978,12772809268.082483
2043,V978,12530252720.854784
2044,V978,12290118950.095596
2045,V978,12053041864.172386
2046,V978,11614934374.086992
2047,V978,11387358413.248737
2048,V978,11046443373.207838
2049,V978,10826726679.159739
2050,V978,10609758850.371304
2051,V978,10394830378.790636
2052,V978,10109714023.618366
2053,V978,9902556588.450602
2054,V978,9698161733.132246
2055,V978,9496537091.135319
2056,V978,9193468739.51073
2057,V978,8998695376.313759
2058,V978,8807180088.340153
2059,V978,8512818168.647952
2060,V978,8329442612.750254
2061,V978,8148777476.605533
2062,V978,7970806760.480737
2063,V978,7795529286.292734
2064,V978,7553900206.920785
2014,V979,15923170600
2015,V979,15874597872.359966
2016,V979,15940106592.760233
2017,V979,16040313765.119843
2018,V979,16124060526.969799
2019,V979,16191052431.842155
2020,V979,16240979673.957903
2021,V979,16273847361.243551
2022,V979,16289456676.640783
2023,V979,16287698320.124083
2024,V979,16268613040.772528
2025,V979,16232141366.546457
2026,V979,16177284207.46884
2027,V979,16106618054.023165
2028,V979,16019100934.425533
2029,V979,15914698970.15236
2030,V979,15794302940.759825
2031,V979,15313917857.244276
2032,V979,14983328289.340654
2033,V979,14822093780.743511
2034,V979,14646692634.460617
2035,V979,14457510999.918203
2036,V979,14255695055.519722
2037,V979,14041260308.76778
2038,V979,13815178228.360569
2039,V979,13592108641.214087
2040,V979,13370747953.13338
2041,V979,13153232375.029602
2042,V979,12938032748.032984
2043,V979,12726020917.254148
2044,V979,12516716877.277695
2045,V979,12309978215.7574
2046,V979,12105460147.162107
2047,V979,11674341717.17721
2048,V979,11479430447.543789
2049,V979,11287014459.74528
2050,V979,11097299307.062565
2051,V979,10716196207.857147
2052,V979,10534162812.020992
2053,V979,10211049354.566542
2054,V979,10036956902.492746
2055,V979,9865201689.566832
2056,V979,9695810709.690022
2057,V979,9452603513.722153
2058,V979,9289125622.825506
2059,V979,9127931535.695852
2060,V979,8878515345.325178
2061,V979,8648549547.483263
2062,V979,8496921059.599076
2063,V979,8347431637.603042
2064,V979,8198384577.306642
2014,V980,15923170600
2015,V980,16054889856.693584
2016,V980,16035427023.600935
2017,V980,15746992344.105717
2018,V980,15820294612.990742
2019,V980,15875120423.736319
2020,V980,15911070294.840372
2021,V980,15927980750.055601
2022,V980,15925734742.976774
2023,V980,15904172194.831724
2024,V980,15863522486.278303
2025,V980,15711788033.336329
2026,V980,15633982277.19747
2027,V980,15537764765.430552
2028,V980,15423449570.65009
2029,V980,15291423084.551264
2030,V980,15142100602.512047
2031,V980,14975966875.327831
2032,V980,14737284931.118315
2033,V980,14539879615.662712
2034,V980,14221565648.574903
2035,V980,13926505523.157288
2036,V980,13690001331.233604
2037,V980,13395927612.56964
2038,V980,13136235443.465332
2039,V980,12878745883.02379
2040,V980,12623926367.105251
2041,V980,12371683615.636074
2042,V980,12122033683.985888
2043,V980,11875023533.973692
2044,V980,11630563260.438414
2045,V980,11388901591.084446
2046,V980,11150054985.283169
2047,V980,10914008917.52214
2048,V980,10656621982.409239
2049,V980,10426822135.999641
2050,V980,10199906822.388508
2051,V980,9975922082.164358
2052,V980,9754867120.78409
2053,V980,9536555746.111658
2054,V980,9320610527.793573
2055,V980,9108549979.737219
2056,V980,8899433775.417511
2057,V980,8693396687.656506
2058,V980,8490454855.435848
2059,V980,8290250205.020101
2060,V980,8093441007.795072
2061,V980,7899064655.617886
2062,V980,7590368362.988387
2063,V980,7405649852.344732
2064,V980,7223944785.233991
2014,V981,15923170600
2015,V981,16053604930.94077
2016,V981,16164362377.652428
2017,V981,16255042423.821798
2018,V981,16325161686.790323
2019,V981,16374577524.834492
2020,V981,16402984509.144688
2021,V981,16410298290.597473
2022,V981,16396429664.808905
2023,V981,16361404995.689598
2024,V981,16304063355.743202
2025,V981,16226959230.361393
2026,V981,16128712571.833208
2027,V981,16010961590.033474
2028,V981,15873409698.831835
2029,V981,15716395156.11072
2030,V981,15540738145.398664
2031,V981,15347027521.412792
2032,V981,15003289893.26179
2033,V981,14777548904.002844
2034,V981,14536102304.501053
2035,V981,14279574558.372843
2036,V981,14024429026.297684
2037,V981,13771057807.06916
2038,V981,13520955854.146065
2039,V981,13273414295.019266
2040,V981,13028337242.50104
2041,V981,12785601465.178394
2042,V981,12545875088.671394
2043,V981,12308497975.642344
