years,sim_number,value
2043,V731,11918513710.080952
2044,V731,11674477497.216757
2045,V731,11433247243.006413
2046,V731,11194837195.082161
2047,V731,10959107038.823824
2048,V731,10687305464.81725
2049,V731,10458208633.191698
2050,V731,10191112096.500166
2051,V731,9968676012.60004
2052,V731,9712327186.104
2053,V731,9496586381.499249
2054,V731,9283244868.430187
2055,V731,9073312360.671175
2056,V731,8833583026.704851
2057,V731,8578506934.7280855
2058,V731,8372141072.016415
2059,V731,8176433884.320626
2060,V731,7983449585.281796
2061,V731,7793704644.007016
2062,V731,7606980075.956088
2063,V731,7423252404.609756
2064,V731,7242271079.278089
2014,V732,15923170600
2015,V732,16053726725.296333
2016,V732,16164734711.853945
2017,V732,16255796471.283136
2018,V732,16326314661.238216
2019,V732,16376387780.188473
2020,V732,16388972411.05726
2021,V732,16397154388.424929
2022,V732,16384311876.489433
2023,V732,16349916101.05155
2024,V732,16295162986.762455
2025,V732,16218897695.365795
2026,V732,16122315081.202173
2027,V732,16006225088.490469
2028,V732,15870468098.206415
2029,V732,15715408978.071539
2030,V732,15541770033.341154
2031,V732,15331066802.820444
2032,V732,15122337955.88621
2033,V732,14897045983.055838
2034,V732,14655560064.112843
2035,V732,14399615482.042175
2036,V732,14017197970.118935
2037,V732,13738794951.544682
2038,V732,13324694810.092678
2039,V732,13053964451.814943
2040,V732,12785582884.740694
2041,V732,12520019729.023315
2042,V732,12257156444.56127
2043,V732,11996947872.62689
2044,V732,11739648244.22289
2045,V732,11368798335.802013
2046,V732,11119388172.923855
2047,V732,10777708738.267279
2048,V732,10381197743.79879
2049,V732,10146774105.9222
2050,V732,9915329846.266544
2051,V732,9526296465.379738
2052,V732,9304688751.915016
2053,V732,9086129660.11261
2054,V732,8870408657.781876
2055,V732,8657678430.619726
2056,V732,8302409392.441542
2057,V732,8037130608.348703
2058,V732,7839148549.809878
2059,V732,7644317877.02079
2060,V732,7452618320.839511
2061,V732,7264018278.020391
2062,V732,6992377526.648597
2063,V732,6812264614.509143
2064,V732,6635233603.683741
2014,V733,15923170600
2015,V733,15967040652.779072
2016,V733,16075845336.302431
2017,V733,16163372265.057467
2018,V733,16230382215.450926
2019,V733,16276006246.958426
2020,V733,16299731802.163004
2021,V733,15968926428.126787
2022,V733,15949883470.599329
2023,V733,15909589129.365974
2024,V733,15848173790.580797
2025,V733,15765856807.72703
2026,V733,15662203729.074242
2027,V733,15539038906.556295
2028,V733,15396127786.18675
2029,V733,14855160306.102995
2030,V733,14678897168.814
2031,V733,14484830691.557636
2032,V733,14274301550.104488
2033,V733,14047793250.568155
2034,V733,13805997009.587187
2035,V733,13485906424.311888
2036,V733,13224059576.470356
2037,V733,12964362568.74006
2038,V733,12707015807.369032
2039,V733,12452031600.40928
2040,V733,12199164669.136393
2041,V733,11904820875.566936
2042,V733,11658150065.576248
2043,V733,11340014540.805836
2044,V733,11100044150.847849
2045,V733,10862715793.813566
2046,V733,10628236149.564278
2047,V733,10396511109.339853
2048,V733,10167581802.727365
2049,V733,9679100408.394133
2050,V733,9289239336.366398
2051,V733,9078620715.091349
2052,V733,8870809154.164486
2053,V733,8665848687.313915
2054,V733,8463742958.88731
2055,V733,8264501319.799058
2056,V733,8068168307.4083
2057,V733,7874740758.71336
2058,V733,7684161697.567333
2059,V733,7496611651.410086
2060,V733,7312000958.601289
2061,V733,7130360537.720226
2062,V733,6951682465.480039
2063,V733,6775975202.480341
2064,V733,6602999458.981176
2014,V734,15923170600
2015,V734,16055315843.714237
2016,V734,16169556299.03409
2017,V734,16265281253.871786
2018,V734,16342419116.937218
2019,V734,16400715569.955437
2020,V734,16439739562.255547
2021,V734,16459486348.362558
2022,V734,16459777909.400631
2023,V734,16369307140.227373
2024,V734,16330678052.317648
2025,V734,16078869273.01142
2026,V734,16002657069.655138
2027,V734,15819725679.136068
2028,V734,15707784139.95319
2029,V734,15578042031.231363
2030,V734,15133358700.369602
2031,V734,14972541334.646505
2032,V734,14795138153.43926
2033,V734,14602949581.340242
2034,V734,14395951278.932285
2035,V734,14174893603.040537
2036,V734,13940451770.153603
2037,V734,13693411516.388659
2038,V734,13438284943.612707
2039,V734,13185677010.593567
2040,V734,12935620319.579054
2041,V734,12687724272.253761
2042,V734,12442895415.541399
2043,V734,12198635688.261824
2044,V734,11959181071.723352
2045,V734,11722444330.288685
2046,V734,11488335390.637968
2047,V734,11257098338.263535
2048,V734,10982172424.983952
2049,V734,10757360197.070276
2050,V734,10535469541.54183
2051,V734,10316396443.05803
2052,V734,10100170374.081337
2053,V734,9886796685.844954
2054,V734,9676286559.633017
2055,V734,9468610269.020586
2056,V734,9263733378.838776
2057,V734,9061820724.194344
2058,V734,8862832454.487368
2059,V734,8666755430.92643
2060,V734,8473549932.268897
2061,V734,8283267001.861635
2062,V734,8095822335.617487
2063,V734,7911320762.650527
2064,V734,7729716488.218329
2014,V735,15923170600
2015,V735,16024233281.458025
2016,V735,16139917665.371534
2017,V735,16238170620.286491
2018,V735,16318607588.386189
2019,V735,16361000799.266182
2020,V735,16357134992.706524
2021,V735,16382649109.310202
2022,V735,16389648700.874527
2023,V735,16378126527.860226
2024,V735,16348076264.78971
2025,V735,16299578956.864664
2026,V735,16231059070.437338
2027,V735,16145085327.226212
2028,V735,16042372873.764393
2029,V735,15922155494.362432
2030,V735,15784804574.825743
2031,V735,15630607956.049839
2032,V735,15460376473.144768
2033,V735,14907213887.732536
2034,V735,14711144252.864803
2035,V735,14500963563.877747
2036,V735,14277397117.7958
2037,V735,14041007351.24188
2038,V735,13695171648.610415
2039,V735,13437012977.399244
2040,V735,13169017945.661943
2041,V735,12901829252.164011
2042,V735,12411928420.014479
2043,V735,12154888300.689362
2044,V735,11900592828.249983
2045,V735,11649157784.452728
2046,V735,11364479287.909342
2047,V735,10893788643.052578
2048,V735,10656808192.636545
2049,V735,10422753342.153625
2050,V735,10191658386.366882
2051,V735,9963555016.20187
2052,V735,9738472348.868414
2053,V735,9516109639.402714
2054,V735,9297126429.267475
2055,V735,9081241629.896202
2056,V735,8868485891.639006
2057,V735,8658785065.828989
2058,V735,8398268294.6296015
2059,V735,8196078456.915431
2060,V735,7954736064.471125
2061,V735,7721641606.02474
2062,V735,7531049961.019735
2063,V735,7343204654.203662
2064,V735,7158684519.329277
2014,V736,15923170600
2015,V736,16056541444.861088
2016,V736,16173282629.319178
2017,V736,16272972536.701134
2018,V736,16354786790.311333
2019,V736,16419342700.197077
2020,V736,16466062341.426579
2021,V736,16494713840.382563
2022,V736,16505170069.77616
2023,V736,16497233168.805325
2024,V736,16471175187.454231
2025,V736,16426940544.248901
2026,V736,16308537599.630938
2027,V736,15939133756.43122
2028,V736,15843425983.338064
2029,V736,15730796298.621246
2030,V736,15601567149.522724
2031,V736,15456138316.771132
2032,V736,15209256491.446217
2033,V736,15033842049.481289
2034,V736,14843802523.330013
2035,V736,14547123172.322742
2036,V736,14330749819.706905
2037,V736,13862814994.939274
2038,V736,13636194450.83763
2039,V736,13412308629.154957
2040,V736,13191127394.004412
2041,V736,12972433655.649092
2042,V736,12756397944.089098
2043,V736,12543327666.26728
2044,V736,12332924111.290073
2045,V736,12125133393.615255
2046,V736,11627198093.465555
2047,V736,11429509708.77847
2048,V736,11234531682.369566
2049,V736,11042067766.634285
2050,V736,10808892045.26974
2051,V736,10622200389.10455
2052,V736,10437970853.69673
2053,V736,10256200882.42382
2054,V736,9989389504.2463665
2055,V736,9814008076.660757
2056,V736,9640973520.69323
2057,V736,9470339695.031178
2058,V736,9301640983.008205
2059,V736,9135660089.878933
2060,V736,8972016475.766338
2061,V736,8766081494.59996
2062,V736,8607806017.021015
2063,V736,8451784452.784788
2064,V736,8297963873.3491535
2014,V737,15923170600
2015,V737,15947833191.183178
2016,V737,16065368420.866636
2017,V737,16166804680.887737
2018,V737,16251804414.10757
2019,V737,16320069995.25277
2020,V737,16371397774.08707
2021,V737,16404923229.886494
2022,V737,16421831722.03271
2023,V737,16421426412.992039
2024,V737,16403678531.015318
2025,V737,16368607496.485691
2026,V737,16316329256.356844
2027,V737,16247000724.478409
2028,V737,16160658408.70946
2029,V737,16057805487.760656
2030,V737,15938689860.939299
2031,V737,15803602480.920843
2032,V737,15652985829.546782
2033,V737,15487241798.908335
2034,V737,15306913843.260986
2035,V737,15112512165.876726
2036,V737,14903740747.106844
2037,V737,14682082824.83382
2038,V737,14448749974.263447
2039,V737,14204210299.894896
2040,V737,13948805463.487555
2041,V737,13692125287.560928
2042,V737,13439058751.348082
2043,V737,13188874998.325861
2044,V737,12736843690.764486
2045,V737,12496099654.845535
2046,V737,12258279549.832428
2047,V737,12009183939.099497
2048,V737,11715141103.257011
2049,V737,11487410449.662607
2050,V737,11262534463.754534
2051,V737,11040514429.003305
2052,V737,10820948367.883524
2053,V737,10604668307.36098
2054,V737,10391257175.036263
2055,V737,10180713675.662231
2056,V737,9973011395.082357
2057,V737,9768210002.393057
2058,V737,9566275102.886658
2059,V737,9367203201.936264
2060,V737,9170987231.882856
2061,V737,8977422874.265766
2062,V737,8786905706.802685
2063,V737,8562926099.945137
2064,V737,8378849675.97625
2014,V738,15923170600
2015,V738,16053422700.405313
2016,V738,16163810213.425459
2017,V738,16253945876.590258
2018,V738,16323418918.882902
2019,V738,16371608001.054258
2020,V738,16398947023.414066
2021,V738,16404964488.540337
2022,V738,16389635407.549475
2023,V738,16352924106.126598
2024,V738,16295055376.96273
2025,V738,16072764310.981146
2026,V738,15885653542.565102
2027,V738,15767219617.815674
2028,V738,15629297718.576265
2029,V738,15312842967.4566
2030,V738,15139003046.842607
2031,V738,14947436146.261776
2032,V738,14738521335.015734
2033,V738,14513615837.101511
2034,V738,14273253309.619465
2035,V738,14030244394.737848
2036,V738,13789734574.00583
2037,V738,13551825293.744232
2038,V738,13316410063.082527
2039,V738,12844378702.776896
2040,V738,12618402674.881767
2041,V738,12390162088.356997
2042,V738,12169070632.49259
2043,V738,11950798699.267185
2044,V738,11735104654.077044
2045,V738,11521950232.134644
2046,V738,11311388147.927345
2047,V738,10887951613.623026
2048,V738,10686502441.442228
2049,V738,10487566704.473225
2050,V738,10291143089.677944
2051,V738,10064831546.55189
2052,V738,9874039072.633354
2053,V738,9685008059.9967
2054,V738,9499194921.590322
2055,V738,9315888071.901098
2056,V738,9135060404.44907
2057,V738,8956702047.030838
2058,V738,8780811801.561941
2059,V738,8607158131.156698
2060,V738,8436172922.444194
2061,V738,8267630177.722218
2062,V738,8101167953.6428795
2063,V738,7937477855.8618145
2064,V738,7776177770.428251
2014,V739,15923170600
2015,V739,16056695247.894995
2016,V739,16058805482.251776
2017,V739,16157826800.792105
2018,V739,16240205940.550503
2019,V739,16305207194.916824
2020,V739,16352575026.678492
2021,V739,16372522326.375734
2022,V739,16242678088.97132
2023,V739,16236476397.197014
2024,V739,16139817962.720886
2025,V739,16096988273.781492
2026,V739,16037572600.214046
2027,V739,15961133866.193117
2028,V739,15867566590.384
2029,V739,15757119464.427902
2030,V739,15630206158.683071
2031,V739,15487183162.307999
2032,V739,15328493756.496887
2033,V739,15154607061.555843
2034,V739,14966089278.805798
2035,V739,14763493298.212431
2036,V739,14546857211.686483
2037,V739,14317696765.924192
2038,V739,14076830795.290966
2039,V739,13824578146.137205
2040,V739,13561702310.289433
2041,V739,13191771624.919477
2042,V739,12928546280.998756
2043,V739,12620298215.624006
2044,V739,12256248805.247776
2045,V739,12004713156.219526
2046,V739,11756032994.37196
2047,V739,11420324122.802776
2048,V739,11179397450.122314
2049,V739,10941452672.46105
2050,V739,10706457261.231121
2051,V739,10474441025.719307
2052,V739,10245508652.226381
2053,V739,10019672515.545454
2054,V739,9796925609.858265
2055,V739,9577271447.51894
2056,V739,9360672544.812473
2057,V739,9015436167.60081
2058,V739,8807861448.658339
2059,V739,8603537665.21574
2060,V739,8402476785.367784
2061,V739,8204520096.531426
2062,V739,8009670186.437451
2063,V739,7817917289.081486
2064,V739,7628953819.397384
2014,V740,15923170600
2015,V740,16058072391.219473
2016,V740,15932486099.839983
2017,V740,16034729548.609667
2018,V740,16122025904.94221
2019,V740,15914119922.882929
2020,V740,15968327717.156792
2021,V740,16006894528.11366
2022,V740,15936252714.983004
2023,V740,15629213521.613749
2024,V740,15619619124.696247
2025,V740,15594230799.255444
2026,V740,15553017697.75946
2027,V740,15122421632.246386
2028,V740,15052053878.384312
2029,V740,14966820253.50815
2030,V740,14866964790.1587
2031,V740,14752690858.892448
2032,V740,14624334376.258015
2033,V740,14482399040.36324
2034,V740,14326881818.976704
2035,V740,14158969051.230623
2036,V740,13978718512.183598
2037,V740,13786658582.048357
2038,V740,13583313896.207891
2039,V740,13369257384.109503
2040,V740,13149625557.13404
2041,V740,12932733793.994131
2042,V740,12718520131.44248
2043,V740,12506992532.539837
2044,V740,12298124196.460262
2045,V740,11994285310.31766
2046,V740,11792324692.17444
2047,V740,11592652101.602015
2048,V740,11395858408.892519
2049,V740,11201633859.589046
2050,V740,11009867855.238148
2051,V740,10820695532.089289
2052,V740,10634044832.574604
2053,V740,10449484929.665493
2054,V740,10267756393.203936
2055,V740,10025171945.677721
2056,V740,9849490185.90966
2057,V740,9676210802.461859
2058,V740,9505315491.230713
2059,V740,9261335056.623278
2060,V740,9019706391.28141
2061,V740,8858353844.190739
2062,V740,8643558754.898766
2063,V740,8487929837.2380295
2064,V740,8174236535.121002
2014,V741,15923170600
2015,V741,16056310880.638151
2016,V741,16172514294.308002
2017,V741,16271357880.087233
2018,V741,16352666858.954046
2019,V741,16416043412.664759
2020,V741,16461239682.275154
2021,V741,16488100738.467365
2022,V741,16277142502.017092
2023,V741,16267193833.188078
2024,V741,16238856223.673836
2025,V741,16192516665.694324
2026,V741,15951614963.792416
2027,V741,15870319186.16828
2028,V741,15771646136.242582
2029,V741,15655874672.600334
2030,V741,15523397720.853281
2031,V741,15374655403.932781
2032,V741,15208769740.463179
2033,V741,15028763803.887545
2034,V741,14833988623.50033
2035,V741,14625309671.13863
2036,V741,14403164752.559954
2037,V741,14167787444.541365
2038,V741,13920797350.595701
2039,V741,13577389448.517138
2040,V741,13328493760.876568
2041,V741,13082261154.078884
2042,V741,12838686606.883951
2043,V741,12597442896.339298
2044,V741,12359357129.278343
2045,V741,12123808829.40143
2046,V741,11891215412.21522
2047,V741,11661412240.78564
2048,V741,11434380660.558239
2049,V741,11210156806.888943
2050,V741,10988740711.643044
2051,V741,10770110651.802237
2052,V741,10554327899.391516
2053,V741,10341266559.189367
2054,V741,10070250920.827991
2055,V741,9863697012.020279
2056,V741,9660429492.56707
2057,V741,9460021864.843054
2058,V741,9262393032.898424
2059,V741,9067435517.574072
2060,V741,8875184140.128258
2061,V741,8685954439.384548
2062,V741,8499596549.849633
2063,V741,8316009937.062585
2064,V741,8135222730.32256
2014,V742,15923170600
2015,V742,16055157289.952524
2016,V742,16114219496.584078
2017,V742,16209312274.135212
2018,V742,16285613923.775354
2019,V742,16342750519.548065
2020,V742,16380633115.547842
2021,V742,16398644144.998209
2022,V742,16397515190.385717
2023,V742,16376809331.436157
2024,V742,16206615472.243801
2025,V742,16147207880.94129
2026,V742,16068718283.654633
2027,V742,15943282711.21628
2028,V742,15827985345.05379
2029,V742,15694610448.021864
2030,V742,15290254105.468245
2031,V742,15124914188.28796
2032,V742,14943034284.033022
2033,V742,14745768043.486591
2034,V742,14533452525.161127
2035,V742,14306770657.754583
2036,V742,13989497888.143473
2037,V742,13740694140.091196
2038,V742,13342683611.324959
2039,V742,13101658825.46327
2040,V742,12748834903.415455
2041,V742,12514666333.241966
2042,V742,12283536944.01674
2043,V742,12054996696.746794
2044,V742,11619291950.118807
2045,V742,11399932870.129381
2046,V742,11101309112.121572
2047,V742,10888693224.632055
2048,V742,10678568754.645851
2049,V742,10471013916.943665
2050,V742,10266149016.634567
2051,V742,10063866250.194311
2052,V742,9864228802.039745
2053,V742,9667206387.112082
2054,V742,9472798141.918617
2055,V742,9220535959.03743
2056,V742,9006960775.003788
2057,V742,8822135816.763983
2058,V742,8639556066.269789
2059,V742,8459830525.027599
2060,V742,8282426933.72431
2061,V742,7975509997.1936655
2062,V742,7806403204.6180525
2063,V742,7639814666.838798
2064,V742,7475546512.912529
2014,V743,15923170600
2015,V743,16054758485.23854
2016,V743,16167863937.400167
2017,V743,16261955004.474718
2018,V743,16336851013.934076
2019,V743,16390632885.017506
2020,V743,16271795561.379044
2021,V743,15947785734.705626
2022,V743,15943484685.129745
2023,V743,15919760371.606491
2024,V743,15876671353.351938
2025,V743,15813899324.46115
2026,V743,15527177065.942842
2027,V743,15138442782.432133
2028,V743,15023633524.37189
2029,V743,14874045141.7256
2030,V743,14724996932.357351
2031,V743,14559293857.013302
2032,V743,14282901641.014338
2033,V743,14087214734.292782
2034,V743,13799401896.387594
2035,V743,13577024914.034986
2036,V743,13344672935.455645
2037,V743,13114511669.309315
2038,V743,12887160769.826223
2039,V743,12662035114.2883
2040,V743,12439685510.469997
2041,V743,12219413874.547031
2042,V743,12002092122.73501
2043,V743,11787250482.266748
2044,V743,11574959147.031958
2045,V743,11365145395.372911
2046,V743,11103035220.89726
2047,V743,10899147580.157925
2048,V743,10697961567.985867
2049,V743,10499266078.78971
2050,V743,10303103696.417892
2051,V743,10109297484.57254
2052,V743,9918090393.488073
2053,V743,9729442816.95034
2054,V743,9543292522.336853
2055,V743,9359631973.608566
2056,V743,9177662489.710882
2057,V743,8998921433.209105
2058,V743,8822697617.541323
2059,V743,8648927092.564548
2060,V743,8477621788.212254
2061,V743,8308739235.849554
2062,V743,8142305565.307301
2063,V743,7978277254.073815
2064,V743,7816671038.244313
2014,V744,15923170600
2015,V744,16056797098.328814
2016,V744,16174448726.878954
2017,V744,16275829611.271322
2018,V744,16360441614.40114
2019,V744,16409055108.555468
2020,V744,16459209532.278114
2021,V744,16321737474.06473
2022,V744,16336563895.782553
2023,V744,16333912630.186579
2024,V744,16313205620.381493
2025,V744,16275481985.905361
2026,V744,16220634238.595217
2027,V744,16148581841.512028
2028,V744,15972367438.28339
2029,V744,15867220828.852228
2030,V744,15745771655.348078
2031,V744,15608378811.30378
2032,V744,15455475814.053753
2033,V744,15287516943.15101
2034,V744,15105009477.234728
2035,V744,14908419361.999514
2036,V744,14698502062.059635
2037,V744,14475797513.303827
2038,V744,14240962825.91511
2039,V744,13995148099.390684
2040,V744,13461119155.528978
2041,V744,13225943049.2505
2042,V744,12785764349.041943
2043,V744,12559706468.115602
2044,V744,12335872291.689835
2045,V744,12115182282.772211
2046,V744,11897170368.429556
2047,V744,11681823287.155754
2048,V744,11468920369.578531
2049,V744,11258342698.338465
2050,V744,10855906072.236311
2051,V744,10654864459.684015
2052,V744,10306376120.529902
2053,V744,10113037890.350632
2054,V744,9922551404.005472
2055,V744,9734617489.411743
2056,V744,9549233273.997046
2057,V744,9366367638.407156
2058,V744,9159324957.539984
2059,V744,8982008862.079897
2060,V744,8807102816.021011
2061,V744,8634739231.357697
2062,V744,8464874358.876906
2063,V744,8297455844.92917
2064,V744,8132486404.34501
2014,V745,15923170600
2015,V745,16056344637.923916
2016,V745,16172663507.820032
2017,V745,16271727134.573486
2018,V745,16353214768.29142
2019,V745,16416815564.376978
2020,V745,16462253775.13301
2021,V745,16489444829.636333
2022,V745,16498233468.96346
2023,V745,16488569633.128529
2024,V745,16460413023.665646
2025,V745,16413916641.559052
2026,V745,16348785596.485497
2027,V745,16265916098.023735
2028,V745,16165379846.828466
2029,V745,15796926139.626019
2030,V745,15663956002.33176
2031,V745,15514424736.589632
2032,V745,15348864385.218895
2033,V745,15168157735.240133
2034,V745,14972360272.067366
2035,V745,14762380329.628555
2036,V745,14539035684.11043
2037,V745,14302564111.340414
2038,V745,14053706924.61911
2039,V745,13732698947.754679
2040,V745,13486504323.931524
2041,V745,13243018199.410173
2042,V745,13002126919.268557
2043,V745,12535999122.130594
2044,V745,12304918454.540152
2045,V745,12076527315.768404
2046,V745,11850862435.900017
2047,V745,11627899217.46904
2048,V745,11407647252.245617
2049,V745,11190140088.324276
2050,V745,10975379089.610569
2051,V745,10763130943.930046
2052,V745,10553677449.321106
2053,V745,10347101207.56481
2054,V745,10143276914.613567
2055,V745,9937638064.668638
2056,V745,9722277250.415237
2057,V745,9527062956.551926
2058,V745,9334461109.15561
2059,V745,9144690354.664145
2060,V745,8957382244.959312
2061,V745,8772873208.433825
2062,V745,8590513835.528763
2063,V745,8411495932.721072
2064,V745,8235092157.802622
2014,V746,15923170600
2015,V746,16058206247.015856
2016,V746,16178144150.85608
2017,V746,16282907496.411083
2018,V746,16372011381.54302
2019,V746,16445118235.384176
2020,V746,16421589908.720993
2021,V746,16462084390.679504
2022,V746,16486169095.27168
2023,V746,16493770692.364271
2024,V746,16442457601.072744
2025,V746,16417054204.099928
2026,V746,16375253580.63329
2027,V746,16317144506.335236
2028,V746,16242885004.707722
2029,V746,16151863736.481823
2030,V746,16045974525.6301
2031,V746,15924666628.293531
2032,V746,15688946359.716713
2033,V746,15538889804.407372
2034,V746,15374605709.23407
2035,V746,15046375738.480242
2036,V746,14770496218.059677
2037,V746,14570019356.818575
2038,V746,14357653662.446835
2039,V746,13852716751.887508
2040,V746,13623025829.21847
2041,V746,13307137019.751457
2042,V746,13067245854.668766
2043,V746,12803254129.6631
2044,V746,12569599783.035473
2045,V746,12338653699.646147
2046,V746,12110516352.074106
2047,V746,11885140374.9446
2048,V746,11467447480.254112
2049,V746,11251273525.54004
2050,V746,11037817491.123148
2051,V746,10827073981.20966
2052,V746,10619070691.144281
2053,V746,10413070537.48118
2054,V746,10210315282.896755
2055,V746,10010382195.83214
2056,V746,9813251991.859072
2057,V746,9618823325.210657
2058,V746,9255620448.40719
2059,V746,8997802267.221865
2060,V746,8796845550.049503
2061,V746,8618322019.652288
2062,V746,8442182558.036882
2063,V746,8268811598.910638
2064,V746,8097938552.056575
2014,V747,15923170600
2015,V747,16054528089.502535
2016,V747,16167178959.325222
2017,V747,16188344091.273125
2018,V747,16247882154.095984
2019,V747,16301805330.44082
2020,V747,16335810313.934505
2021,V747,16349604355.464565
2022,V747,16239048137.737024
2023,V747,15901475304.513456
2024,V747,15856037315.38189
2025,V747,15791299563.240183
2026,V747,15707082033.476278
2027,V747,15604225880.196564
2028,V747,15352337718.956856
2029,V747,15213997174.380638
2030,V747,15058171309.472816
2031,V747,14885362042.773613
2032,V747,14696201144.99863
2033,V747,14491313431.115776
2034,V747,14271074935.912706
2035,V747,14036575396.817509
2036,V747,13514989972.402687
2037,V747,13259916476.903732
2038,V747,13004739382.407007
2039,V747,12495337947.9181
2040,V747,12250019669.529682
2041,V747,12007234950.884933
2042,V747,11766826688.665949
2043,V747,11529099851.578188
2044,V747,11293968967.122051
2045,V747,11061449739.009687
2046,V747,10831140253.016459
2047,V747,10604001056.015541
2048,V747,10379601364.094187
2049,V747,10157959467.417385
2050,V747,9939003309.840668
2051,V747,9668612040.834303
2052,V747,9456588737.03975
2053,V747,9228365413.198803
2054,V747,9022215425.382086
2055,V747,8819175336.986301
2056,V747,8618989616.195255
2057,V747,8421698004.011915
2058,V747,8227326153.952706
2059,V747,8035856976.85692
2060,V747,7846883088.292807
2061,V747,7661254284.949327
2062,V747,7478547678.223455
2063,V747,7298771354.336076
2064,V747,7121916689.037528
2014,V748,15923170600
2015,V748,16056019068.807505
2016,V748,16008682888.199516
2017,V748,15896309512.872362
2018,V748,15976273790.176914
2019,V748,15958063761.762753
2020,V748,16002812027.741055
2021,V748,16029872633.676281
2022,V748,16039121657.416695
2023,V748,16030452593.023151
2024,V748,15975313567.238008
2025,V748,15931153228.494255
2026,V748,15869425789.364363
2027,V748,15790166720.744959
2028,V748,15693797042.505785
2029,V748,15580581771.789349
2030,V748,15022302164.003372
2031,V748,14805593749.63551
2032,V748,14284001009.11517
2033,V748,14117356479.143373
2034,V748,13935971182.65033
2035,V748,13742229036.412123
2036,V748,13535587216.601774
2037,V748,13317405697.646288
2038,V748,13087918243.03595
2039,V748,12847816852.767727
2040,V748,12597778368.452084
2041,V748,12342764095.127926
2042,V748,12090377741.887869
2043,V748,11840652182.424868
2044,V748,11593601223.270657
2045,V748,11349327487.365606
2046,V748,11107845130.696617
2047,V748,10869198577.520508
2048,V748,10633389218.40265
2049,V748,10400525366.825623
2050,V748,10170588195.783365
2051,V748,9943614974.868128
2052,V748,9719669757.205997
2053,V748,9380423337.757685
2054,V748,9165265674.405426
2055,V748,8953147405.020193
2056,V748,8744073126.008577
2057,V748,8411242725.163378
2058,V748,8211341848.09297
2059,V748,8014443207.399368
2060,V748,7643825974.096141
2061,V748,7457404456.479072
2062,V748,7200053435.919813
2063,V748,7021471092.721999
2064,V748,6845859464.431047
2014,V749,15923170600
2015,V749,15772872658.014412
2016,V749,15887655509.78373
2017,V749,15986522225.221012
2018,V749,16068491910.47722
2019,V749,16133561693.083054
2020,V749,16181352277.646103
2021,V749,16211711554.530674
2022,V749,16224138345.048218
2023,V749,16219317371.36894
2024,V749,16196872806.37564
2025,V749,16156858666.497631
2026,V749,16099159024.352386
2027,V749,16024397381.86301
2028,V749,15932533460.36651
2029,V749,15823918827.938543
2030,V749,15698849282.203295
2031,V749,15557372667.933754
2032,V749,15400097729.691032
2033,V749,15228149401.114553
2034,V749,15041508998.377659
2035,V749,14840588026.504263
2036,V749,14626529747.764017
2037,V749,14399386787.05337
2038,V749,14160386796.92414
2039,V749,13909976686.821789
2040,V749,13648671123.01945
2041,V749,13381054402.767853
2042,V749,13116231874.08247
2043,V749,12854237688.10512
2044,V749,12595071651.278221
2045,V749,12338844380.316248
2046,V749,12085353674.977694
2047,V749,11835052120.786055
2048,V749,11531276086.673346
2049,V749,11288095492.678925
2050,V749,11048082913.403328
2051,V749,10682102498.852491
2052,V749,10449258426.512453
2053,V749,10035059902.843716
2054,V749,9814007795.71472
2055,V749,9596311533.655664
2056,V749,9380949228.968601
2057,V749,9169396073.518456
2058,V749,8960914572.279081
2059,V749,8755548376.147755
2060,V749,8553278184.290535
2061,V749,8354093369.348939
2062,V749,8158024109.096069
2063,V749,7900879608.753281
2064,V749,7712540481.416093
2014,V750,15923170600
2015,V750,16055536410.844013
2016,V750,16142625117.779545
2017,V750,16239089703.001373
2018,V750,16317125370.852715
2019,V750,16301155124.51603
2020,V750,16341316741.557848
2021,V750,16361960053.072721
2022,V750,16364099455.059414
2023,V750,16345773274.699293
2024,V750,16308746916.940403
2025,V750,16253634871.063875
2026,V750,16179757177.034397
2027,V750,16086835663.166964
2028,V750,15802985685.226397
2029,V750,15675343032.883547
2030,V750,15530795044.351025
2031,V750,15369424262.08269
2032,V750,15190958015.817066
2033,V750,14997594644.7617
2034,V750,14789166802.802782
2035,V750,14566346820.930204
2036,V750,14224500531.13827
2037,V750,13976102152.509638
2038,V750,13716517360.770765
2039,V750,13445719154.687492
2040,V750,13045882345.900688
2041,V750,12777995462.331356
2042,V750,12512507201.310818
2043,V750,12250092544.789598
2044,V750,11990524215.9961
2045,V750,11729298653.59695
2046,V750,11475644606.394552
2047,V750,11172424022.44045
2048,V750,10925883126.873709
2049,V750,10682448326.412865
2050,V750,10442105476.910398
2051,V750,10204884122.349958
2052,V750,9970830593.302862
2053,V750,9610130896.769613
2054,V750,9385522630.813034
2055,V750,9164080896.445305
2056,V750,8902873140.128962
2057,V750,8688939210.057295
2058,V750,8478248874.236984
2059,V750,8270841240.420707
2060,V750,8066588060.775502
2061,V750,7865493159.931819
2062,V750,7667924652.221781
2063,V750,7473569864.896929
2064,V750,7282410266.329316
2014,V751,15923170600
2015,V751,16051193322.209293
2016,V751,16156356949.95159
2017,V751,16239625780.47997
2018,V751,16300078418.292189
2019,V751,16337228154.59684
2020,V751,16351029308.781267
2021,V751,16228785340.9141
2022,V751,16195756984.162024
2023,V751,16138848780.868248
2024,V751,16059519309.483297
2025,V751,15957482718.919724
